,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,3,8,10,0,6,2,0,5,2,4,2,5,11,5,4
layer_1,1,14,12,11,6,2,4,1,3,2,3,2,0,6,1,3
layer_2,2,20,11,1,2,2,6,0,2,2,2,5,3,0,0,1
layer_3,18,8,12,7,5,3,4,1,2,6,1,5,5,0,1,1
layer_4,10,4,1,11,8,5,0,1,1,6,2,3,1,3,3,1
layer_5,10,8,23,1,0,2,1,2,2,1,1,1,1,1,1,0
layer_6,25,6,1,0,1,1,0,1,1,1,1,1,2,1,1,2
layer_7,10,9,0,1,0,8,1,1,5,1,1,1,1,1,1,1
layer_8,12,2,14,2,2,1,2,1,1,2,2,1,1,1,2,1
layer_9,12,16,3,1,8,5,0,1,2,1,1,1,3,2,1,1
layer_10,17,7,1,0,1,1,2,5,1,2,1,1,1,1,1,1
layer_11,3,6,9,2,2,0,7,2,1,1,1,1,1,1,1,2
layer_12,12,8,3,6,1,1,2,1,1,1,1,1,1,1,1,1
layer_13,11,16,7,3,1,1,1,1,2,1,1,1,1,1,1,1
layer_14,3,0,2,5,2,2,1,2,1,1,1,1,1,1,1,1
layer_15,8,9,2,8,1,1,3,1,1,1,1,1,1,1,1,1
layer_16,15,11,6,2,3,1,1,1,1,1,1,1,1,1,1,1
layer_17,2,5,2,0,3,1,4,2,1,1,1,1,1,1,1,1
layer_18,4,4,4,6,5,1,1,2,1,1,1,1,1,1,1,1
layer_19,1,2,3,0,1,4,1,1,1,1,1,1,1,1,1,1
layer_20,3,9,5,2,1,1,1,0,1,1,1,1,1,1,1,1
layer_21,3,13,4,2,2,1,3,1,1,1,1,1,1,1,4,1
layer_22,3,11,6,2,7,1,1,5,1,1,1,1,5,1,1,1
layer_23,5,6,13,6,2,6,4,2,1,2,4,2,2,3,6,2
