,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,3,13,16,1,7,2,0,6,2,7,2,9,15,7,6
layer_1,1,18,17,18,7,2,4,1,4,4,6,4,3,8,2,7
layer_2,4,26,17,1,2,2,7,0,6,2,3,5,4,0,0,1
layer_3,26,10,17,7,10,5,6,1,3,8,1,6,9,0,2,1
layer_4,12,6,1,18,12,9,0,1,1,9,2,4,2,4,5,2
layer_5,13,16,33,2,0,2,1,2,2,1,1,1,1,1,1,0
layer_6,39,7,1,2,1,1,0,1,1,1,1,1,3,1,1,3
layer_7,12,15,1,2,0,10,1,1,8,1,1,1,1,1,1,1
layer_8,15,2,17,4,2,1,3,1,1,2,2,1,1,1,2,1
layer_9,15,23,3,1,11,6,0,1,3,1,1,1,3,2,1,1
layer_10,23,11,2,0,1,1,2,6,1,2,1,1,1,1,2,1
layer_11,5,8,14,2,2,2,10,3,1,1,1,1,1,1,1,2
layer_12,20,11,3,6,2,1,3,1,1,1,1,1,1,1,1,1
layer_13,13,18,9,4,1,1,1,1,2,1,1,1,1,1,1,1
layer_14,7,0,2,5,2,3,1,2,1,2,1,1,1,1,1,1
layer_15,10,11,2,10,1,1,5,1,1,1,1,2,1,1,1,2
layer_16,16,17,8,2,4,1,1,1,1,1,1,1,1,1,1,1
layer_17,2,9,2,0,3,1,4,3,1,1,1,1,1,1,1,1
layer_18,5,9,5,9,7,1,1,2,1,1,1,1,1,1,1,1
layer_19,2,3,4,0,1,6,1,1,1,1,1,1,1,1,1,1
layer_20,4,11,10,2,1,1,1,0,1,1,1,1,1,1,1,1
layer_21,4,16,4,3,2,2,4,1,2,1,1,1,1,1,5,2
layer_22,3,14,11,2,9,1,4,7,1,1,1,1,8,1,1,1
layer_23,6,10,20,13,3,10,6,7,2,2,5,2,2,3,6,2
