,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,196,108,149,114,27,97,15,71,67,91,53,23,50,22,20,67
layer_1,44,198,203,221,185,144,127,88,125,86,64,82,52,55,137,73
layer_2,45,203,175,130,119,127,100,31,90,50,75,81,78,55,63,47
layer_3,287,37,217,117,192,68,92,19,92,86,66,23,62,24,74,33
layer_4,209,161,28,103,74,191,81,51,46,43,56,74,28,50,35,38
layer_5,164,194,99,40,92,26,54,26,27,23,24,23,24,23,23,22
layer_6,291,229,26,45,19,21,92,20,29,23,23,22,24,23,23,23
layer_7,209,177,50,251,11,197,32,24,43,22,23,22,23,23,23,23
layer_8,246,19,160,165,26,19,25,22,35,24,23,23,23,23,23,23
layer_9,240,279,26,79,47,62,22,29,27,23,23,23,25,23,23,23
layer_10,176,260,29,35,71,50,19,29,23,27,23,23,23,23,23,23
layer_11,63,189,66,208,23,30,26,24,26,23,26,23,23,23,23,23
layer_12,156,194,34,114,52,127,27,39,25,22,23,23,23,23,23,23
layer_13,185,288,82,91,33,31,24,21,24,23,23,23,23,23,23,23
layer_14,108,46,53,134,26,86,29,24,23,23,23,23,22,23,23,22
layer_15,186,240,22,127,50,23,115,23,24,23,26,23,23,25,23,23
layer_16,253,165,27,29,39,106,23,27,23,23,23,23,23,24,23,23
layer_17,62,121,171,58,26,26,35,66,23,22,23,23,23,23,23,23
layer_18,88,122,66,122,45,31,25,28,23,24,23,23,23,23,22,23
layer_19,58,38,135,41,28,76,117,22,23,23,23,23,27,23,23,24
layer_20,126,190,152,32,22,27,42,47,22,23,31,23,28,23,23,23
layer_21,30,234,46,35,26,24,30,23,28,24,23,23,23,24,13,29
layer_22,69,123,127,31,222,28,47,98,23,25,23,23,108,23,33,24
layer_23,97,108,205,125,85,145,72,80,60,58,106,74,46,42,83,59
