,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,34,42,41,15,34,19,28,5,28,10,24,16,19,3,16
layer_1,12,33,24,22,22,12,18,17,12,17,13,12,8,12,12,9
layer_2,33,66,44,23,14,7,9,8,16,7,16,10,10,7,13,11
layer_3,55,35,48,46,14,14,10,9,13,12,9,2,8,10,11,4
layer_4,32,65,10,70,26,45,46,9,8,5,7,8,9,8,13,12
layer_5,48,37,61,30,21,7,7,6,9,7,6,6,6,6,6,5
layer_6,53,60,92,30,24,5,15,6,6,6,6,6,6,6,6,6
layer_7,30,47,11,33,17,49,39,9,15,8,8,8,6,6,6,6
layer_8,46,5,54,40,16,8,6,5,14,7,6,6,6,6,6,6
layer_9,53,52,1,38,22,12,16,7,6,6,6,6,6,6,6,6
layer_10,45,38,13,40,14,12,13,6,6,6,6,6,6,6,6,6
layer_11,31,27,24,29,7,11,6,8,6,6,6,6,6,6,6,6
layer_12,43,37,15,27,9,8,6,16,6,6,6,6,6,6,6,6
layer_13,49,29,14,25,8,9,6,6,9,7,6,6,6,6,6,6
layer_14,31,36,22,18,6,13,6,6,7,6,6,6,6,6,6,6
layer_15,34,44,14,11,6,6,24,6,6,6,6,6,6,7,6,6
layer_16,47,30,6,18,8,9,6,6,6,6,6,6,6,6,6,6
layer_17,39,27,31,16,10,6,11,14,6,6,6,6,6,6,6,6
layer_18,29,28,21,18,11,9,8,6,6,6,6,6,6,6,6,6
layer_19,38,31,50,18,12,13,31,7,6,6,6,6,6,6,5,7
layer_20,24,46,23,7,13,11,13,12,10,6,9,6,8,6,6,6
layer_21,10,39,15,19,9,10,19,6,9,6,6,6,6,6,15,8
layer_22,31,36,35,13,26,36,13,11,6,7,6,6,17,6,8,8
layer_23,26,52,38,43,20,47,29,22,6,23,15,24,17,12,17,23
