,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,557,416,455,464,302,434,445,287,210,331,54,332,168,267,25,170
layer_1,371,669,446,711,239,240,253,178,313,143,127,101,263,199,146,141
layer_2,511,725,455,253,324,366,142,271,138,61,101,158,239,76,82,80
layer_3,998,310,636,664,288,446,109,156,154,52,49,50,89,48,188,18
layer_4,572,931,147,488,599,502,592,189,110,104,143,50,94,58,179,149
layer_5,649,651,898,298,237,100,34,23,58,12,15,12,196,20,12,26
layer_6,900,897,565,217,360,44,108,33,13,12,12,12,16,12,13,46
layer_7,516,839,83,806,10,996,469,63,125,17,17,29,13,12,12,12
layer_8,792,26,955,728,206,60,20,23,89,18,16,14,12,12,12,13
layer_9,1058,1009,26,400,325,78,126,15,18,12,12,12,15,16,12,12
layer_10,907,911,112,808,215,194,95,26,13,14,14,14,12,12,12,12
layer_11,728,713,429,545,15,139,17,17,15,13,12,12,12,13,13,12
layer_12,892,774,261,376,179,96,22,117,12,12,12,13,12,12,12,12
layer_13,870,931,82,189,16,17,12,16,25,13,15,12,12,12,33,12
layer_14,519,898,91,133,28,186,19,13,28,13,12,12,13,13,12,21
layer_15,670,1019,414,73,33,12,218,14,13,12,164,12,12,13,12,14
layer_16,1105,481,18,83,23,294,17,13,12,12,13,12,12,12,12,12
layer_17,452,640,557,73,46,13,31,139,13,12,12,16,12,19,12,12
layer_18,846,649,156,315,92,16,15,15,12,12,12,15,12,12,48,12
layer_19,365,597,663,84,18,211,172,12,13,12,12,12,24,12,13,38
layer_20,595,672,310,17,55,118,55,27,18,12,14,12,14,12,12,12
layer_21,223,973,187,242,20,26,19,12,90,12,12,12,12,12,143,40
layer_22,419,432,592,53,790,117,65,224,13,13,12,12,214,13,13,39
layer_23,388,397,654,760,199,530,495,76,26,205,208,208,142,190,63,220
