,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,277,253,280,275,154,245,177,135,65,163,49,159,83,116,25,98
layer_1,93,374,235,152,194,100,100,197,104,82,72,69,61,62,75,78
layer_2,274,498,299,159,181,66,69,66,88,31,68,68,52,39,52,63
layer_3,488,193,477,283,113,123,63,43,142,115,53,10,60,29,67,12
layer_4,273,457,78,532,232,451,443,68,42,20,51,70,33,45,72,85
layer_5,370,235,621,161,102,35,55,21,110,23,19,18,18,17,18,22
layer_6,466,382,678,146,98,19,196,23,22,18,18,20,18,18,18,18
layer_7,269,390,101,330,77,353,276,61,94,33,30,25,18,19,18,18
layer_8,381,32,451,354,60,72,21,16,77,22,19,18,18,18,19,18
layer_9,435,460,12,219,153,72,91,26,18,18,18,18,18,18,18,18
layer_10,343,361,43,320,111,77,58,23,18,19,18,18,18,18,19,18
layer_11,281,180,189,227,27,83,18,32,19,18,19,18,18,18,18,18
layer_12,384,279,110,223,53,86,29,87,19,22,18,18,18,18,18,18
layer_13,378,292,67,163,23,40,21,32,29,24,20,18,18,18,18,18
layer_14,191,246,112,150,32,101,20,19,29,20,18,18,21,18,18,18
layer_15,350,343,83,82,33,19,207,19,20,18,23,18,18,19,18,18
layer_16,413,195,18,107,52,72,19,24,18,18,18,18,18,18,18,18
layer_17,283,229,230,102,42,32,63,88,18,18,18,18,18,18,18,19
layer_18,250,211,163,121,80,32,37,26,19,19,18,18,18,18,17,18
layer_19,268,176,453,97,49,81,236,20,18,19,18,18,19,18,18,19
layer_20,204,373,183,31,65,49,82,35,53,18,26,18,23,18,18,18
layer_21,113,342,94,165,34,50,94,18,47,19,18,18,18,18,93,39
layer_22,257,208,314,63,196,285,81,100,18,22,18,18,108,18,42,30
layer_23,228,400,247,389,142,348,252,119,21,125,127,130,77,69,95,137
