,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,36,33,26,12,21,17,10,7,8,2,25,12,12,0,7
layer_1,13,47,18,4,18,10,9,11,4,6,6,3,5,10,3,3
layer_2,29,44,21,13,7,3,1,16,4,1,3,2,2,2,0,4
layer_3,48,8,39,23,8,6,4,20,9,0,4,2,3,5,3,1
layer_4,51,50,6,12,13,34,15,5,3,0,15,0,5,0,3,4
layer_5,33,35,26,12,6,41,3,2,8,5,6,2,2,2,2,2
layer_6,28,41,7,48,18,5,23,12,2,2,2,2,2,2,2,2
layer_7,52,33,2,13,2,29,19,9,12,8,5,4,2,2,2,4
layer_8,61,9,38,30,16,19,2,5,2,2,2,2,2,2,2,2
layer_9,63,19,3,18,9,3,14,2,2,2,2,2,2,2,2,2
layer_10,47,30,4,26,14,5,25,2,2,2,2,3,2,2,2,2
layer_11,20,24,12,4,2,8,3,3,2,2,2,2,2,2,2,2
layer_12,30,41,17,13,15,2,3,4,2,4,2,2,2,2,2,2
layer_13,30,38,15,7,3,3,2,3,6,2,4,2,2,2,2,2
layer_14,32,24,2,8,6,8,2,3,7,4,2,2,2,2,2,3
layer_15,18,57,15,9,3,2,10,4,2,2,3,2,2,2,2,2
layer_16,64,31,2,11,2,6,2,2,2,2,2,2,2,2,2,2
layer_17,37,36,11,27,6,2,5,11,2,2,3,2,2,2,2,2
layer_18,49,14,8,9,14,3,2,2,2,2,2,2,2,2,2,2
layer_19,33,25,7,11,2,8,17,2,2,2,2,2,2,2,2,2
layer_20,32,28,4,2,5,8,5,7,6,2,2,2,2,2,2,2
layer_21,33,43,16,24,4,4,20,2,2,2,2,2,2,2,17,2
layer_22,33,22,18,3,48,14,25,7,2,3,2,2,1,2,2,2
layer_23,41,24,12,33,5,27,2,27,4,11,2,4,1,3,2,2
