,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,546,414,347,321,173,264,288,164,108,76,15,200,73,116,6,73
layer_1,128,559,275,55,220,186,125,175,46,83,59,21,73,88,25,34
layer_2,396,463,290,210,89,60,9,229,90,13,21,34,17,27,20,34
layer_3,549,101,439,222,171,47,17,244,144,5,78,13,62,63,29,4
layer_4,586,591,87,81,96,389,209,38,35,16,185,18,48,9,31,22
layer_5,419,487,351,226,82,435,11,29,65,60,42,13,8,9,8,12
layer_6,290,513,81,596,187,23,195,56,18,16,8,16,8,8,8,8
layer_7,584,416,41,99,19,434,233,128,127,125,53,29,9,8,8,10
layer_8,674,71,457,451,170,201,10,28,29,9,10,8,8,8,8,8
layer_9,713,155,24,187,79,24,170,9,9,9,8,8,8,8,8,8
layer_10,531,335,34,246,154,31,288,15,8,8,8,9,8,8,8,8
layer_11,374,285,130,42,8,76,9,40,10,10,8,8,8,8,8,8
layer_12,371,429,208,149,156,22,40,31,9,28,8,9,8,8,8,8
layer_13,443,310,221,57,44,11,8,12,29,8,36,8,8,8,8,8
layer_14,320,255,12,47,74,67,12,9,55,21,8,8,8,8,8,9
layer_15,256,610,222,50,23,8,99,22,15,8,18,8,8,8,8,8
layer_16,677,331,8,140,15,41,12,8,9,8,8,8,8,10,8,8
layer_17,431,381,127,340,50,12,41,71,9,10,10,8,8,8,8,8
layer_18,542,153,90,62,126,36,9,9,11,8,8,8,8,8,9,8
layer_19,420,320,52,132,33,55,232,8,8,14,8,8,8,8,8,7
layer_20,415,327,52,10,35,54,21,87,41,8,9,8,8,8,8,8
layer_21,461,366,279,347,22,39,260,9,25,8,8,8,8,8,123,21
layer_22,507,253,215,13,569,185,312,94,9,17,8,8,17,8,8,10
layer_23,521,374,111,389,48,382,30,357,60,113,11,17,16,15,54,21
