,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,206,101,187,182,100,192,107,84,88,104,60,130,74,101,21,76
layer_1,106,265,251,317,242,255,287,245,226,207,147,183,83,63,63,67
layer_2,203,282,297,263,224,236,259,189,235,146,197,107,107,152,115,93
layer_3,368,127,306,257,262,216,226,102,163,175,163,112,114,118,44,46
layer_4,214,267,36,294,298,276,148,149,215,197,120,122,114,93,87,44
layer_5,279,261,301,207,141,91,61,28,39,14,21,16,19,18,14,19
layer_6,379,228,195,172,102,54,118,88,20,13,13,14,14,13,13,23
layer_7,173,298,20,301,4,305,28,81,26,13,18,12,13,13,13,14
layer_8,266,12,288,172,38,84,31,56,34,19,24,14,13,13,14,13
layer_9,362,355,23,77,137,66,22,22,20,14,13,14,18,13,13,11
layer_10,314,311,72,219,24,63,99,36,9,14,17,17,13,13,14,13
layer_11,152,208,139,41,15,97,23,18,20,13,14,13,13,14,13,13
layer_12,341,257,79,63,38,77,35,29,20,17,14,13,13,13,13,13
layer_13,203,370,102,56,20,23,13,16,52,13,14,13,13,13,12,13
layer_14,194,121,30,143,28,34,26,13,36,26,13,13,15,13,13,17
layer_15,167,319,116,49,34,16,63,14,31,14,30,12,12,15,13,18
layer_16,388,152,32,36,16,160,13,14,13,13,13,13,13,16,13,13
layer_17,94,284,111,23,28,13,20,40,13,13,15,13,13,16,13,13
layer_18,275,152,42,181,35,14,13,15,16,14,13,15,13,13,16,13
layer_19,102,151,159,19,19,97,36,13,12,13,13,13,14,13,13,17
layer_20,123,155,187,29,19,63,72,15,15,13,17,13,14,13,13,13
layer_21,62,285,64,59,29,23,20,14,27,14,15,13,13,13,56,14
layer_22,71,200,224,48,196,37,43,141,15,15,13,13,121,14,13,16
layer_23,199,155,255,267,132,187,180,33,44,46,54,54,16,58,24,65
