,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,3,4,2,3,6,10,4,5,1,1,5,1,6,0,7
layer_1,2,8,2,1,2,2,1,5,3,2,1,3,2,4,3,2
layer_2,5,7,1,3,1,1,1,6,1,0,2,1,3,0,0,2
layer_3,6,1,5,3,1,4,7,2,5,0,2,2,0,6,1,0
layer_4,6,9,3,2,9,6,5,2,0,0,6,0,1,1,2,3
layer_5,2,6,6,3,4,3,5,2,2,2,4,2,2,2,2,2
layer_6,10,5,4,8,1,1,4,4,3,2,2,2,2,2,2,2
layer_7,5,8,2,6,2,5,3,7,3,2,3,2,2,2,2,2
layer_8,5,2,3,6,3,5,2,2,2,2,2,2,2,2,2,2
layer_9,7,6,2,2,1,3,3,2,2,2,2,2,2,2,2,1
layer_10,6,3,3,14,2,2,7,2,2,2,2,4,2,2,2,2
layer_11,3,6,5,2,2,4,3,2,5,2,2,2,2,2,2,2
layer_12,9,5,4,3,4,4,4,2,3,3,2,2,2,2,2,3
layer_13,3,8,4,3,2,2,2,2,3,2,2,2,2,2,2,2
layer_14,7,2,2,5,3,2,3,2,3,3,2,2,2,2,2,2
layer_15,1,7,6,3,2,2,3,2,2,2,2,2,2,2,2,2
layer_16,8,2,3,3,2,7,2,2,2,2,2,2,2,2,2,2
layer_17,2,10,3,2,3,2,3,3,2,1,1,2,2,2,2,2
layer_18,2,3,3,4,3,2,2,2,1,2,2,2,2,2,2,2
layer_19,2,1,1,2,2,4,3,1,2,2,2,2,2,2,2,2
layer_20,2,5,4,2,2,2,1,2,2,2,2,2,2,2,2,2
layer_21,2,4,1,6,2,3,3,2,2,2,2,2,2,2,3,3
layer_22,1,2,6,2,1,3,3,5,2,2,2,2,1,2,2,3
layer_23,6,4,5,6,2,7,2,2,2,1,2,3,3,2,2,1
