,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,89,55,44,59,36,50,37,18,18,38,8,20,16,11,3,13
layer_1,62,101,48,57,27,34,27,10,24,10,3,4,18,14,14,17
layer_2,104,98,44,34,47,44,15,26,10,3,12,17,17,3,5,3
layer_3,101,68,51,83,30,22,27,20,24,3,5,4,9,4,25,0
layer_4,107,95,15,39,28,68,45,7,4,8,14,3,6,7,11,5
layer_5,103,92,67,55,63,22,2,2,5,2,1,0,33,1,0,3
layer_6,95,82,51,52,40,2,37,6,0,0,0,0,0,0,0,1
layer_7,93,81,24,43,1,136,19,38,5,1,0,1,1,0,0,0
layer_8,113,7,113,72,22,2,1,9,10,0,0,0,0,0,0,0
layer_9,140,76,4,66,34,5,11,0,0,0,0,0,0,0,0,0
layer_10,83,75,34,82,13,4,18,2,0,0,0,2,0,0,0,0
layer_11,85,59,50,22,0,11,2,0,0,0,0,0,0,0,0,0
layer_12,59,93,40,31,48,1,5,2,0,0,0,0,0,0,0,0
layer_13,113,98,16,14,2,2,0,0,2,0,1,0,0,0,2,0
layer_14,51,91,8,5,14,10,0,0,5,0,0,0,0,0,0,2
layer_15,66,103,38,30,0,1,14,0,1,0,21,1,0,0,0,0
layer_16,138,45,2,5,0,19,0,0,0,0,0,0,0,1,0,0
layer_17,90,68,35,12,3,1,8,26,1,0,0,0,0,0,0,0
layer_18,93,51,16,10,33,3,0,0,1,0,0,0,0,0,3,0
layer_19,44,67,32,10,0,30,19,1,2,0,0,0,1,0,0,5
layer_20,98,67,32,1,8,12,3,1,0,0,1,0,0,0,0,0
layer_21,57,102,40,45,1,2,1,0,16,0,1,0,0,0,9,1
layer_22,73,50,44,6,55,7,9,24,1,0,0,0,14,0,0,2
layer_23,78,51,55,62,17,44,32,15,3,17,31,9,7,11,2,15
