,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,8,8,11,4,6,7,5,5,10,2,9,9,7,1,10
layer_1,3,14,8,6,5,4,4,10,7,5,5,6,6,8,10,6
layer_2,8,16,8,7,5,5,6,8,5,4,6,6,9,6,4,9
layer_3,13,6,15,6,8,11,3,9,8,5,4,0,4,7,3,1
layer_4,14,19,7,11,9,6,9,9,7,11,8,4,6,7,9,3
layer_5,10,17,12,10,8,10,11,11,13,11,11,11,10,11,11,11
layer_6,11,9,8,18,16,10,11,11,10,11,11,11,11,11,11,11
layer_7,16,14,7,12,4,15,13,11,6,10,11,10,11,11,11,11
layer_8,20,3,19,16,11,9,11,11,11,11,11,11,11,11,11,11
layer_9,19,13,4,9,12,10,15,11,11,11,11,11,11,11,11,11
layer_10,7,11,11,12,13,11,15,11,11,10,11,11,11,11,11,11
layer_11,11,22,13,10,11,8,11,11,11,11,11,11,11,11,11,11
layer_12,13,16,8,12,13,11,12,12,11,11,11,11,11,11,11,11
layer_13,13,12,13,12,11,11,11,11,11,11,11,11,11,11,11,11
layer_14,12,15,13,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_15,15,16,14,14,11,11,13,11,11,11,11,11,11,11,11,11
layer_16,20,11,11,17,10,12,11,11,10,11,11,11,11,11,11,11
layer_17,11,16,14,13,13,12,12,11,11,11,11,11,11,11,11,11
layer_18,15,13,12,11,12,11,10,11,11,11,11,11,11,11,11,11
layer_19,7,16,12,16,10,10,14,11,11,11,11,11,11,11,11,11
layer_20,10,19,14,11,11,11,10,12,14,11,11,11,11,11,11,11
layer_21,9,14,16,18,10,10,15,11,11,11,11,11,11,11,3,8
layer_22,11,13,9,10,17,15,13,3,11,11,11,11,4,11,10,10
layer_23,13,6,12,15,15,14,10,10,2,4,6,8,8,12,4,9
