,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,428,277,428,339,267,496,85,182,124,90,271,77,201,155,15,64
layer_1,141,526,629,783,650,667,682,238,426,462,246,405,125,93,236,156
layer_2,303,549,666,711,565,701,823,401,606,378,451,164,449,453,388,414
layer_3,709,337,477,577,608,403,585,340,370,524,392,274,294,320,262,107
layer_4,513,575,163,721,447,552,251,281,449,420,360,311,279,285,204,120
layer_5,620,522,495,436,177,297,108,96,216,85,93,85,88,88,82,84
layer_6,528,403,309,275,225,121,237,108,97,83,83,84,110,60,83,93
layer_7,494,549,45,397,60,333,133,108,197,99,88,92,84,83,83,84
layer_8,570,55,522,241,127,141,194,136,88,123,87,88,83,83,86,88
layer_9,611,403,168,207,501,256,176,96,117,86,83,86,141,98,84,84
layer_10,395,627,227,146,199,119,229,155,86,122,86,85,85,83,85,83
layer_11,243,360,273,106,84,309,140,138,94,83,87,83,83,87,85,83
layer_12,459,490,151,193,251,124,111,150,118,90,84,84,83,83,83,83
layer_13,401,416,154,237,111,109,106,124,120,87,135,83,83,84,83,83
layer_14,343,154,129,298,161,149,130,101,103,91,83,83,88,92,84,86
layer_15,290,381,162,192,142,93,137,108,110,83,95,87,85,95,83,83
layer_16,547,416,142,136,97,149,91,89,103,95,83,83,83,87,83,83
layer_17,207,307,170,119,140,117,132,288,98,86,82,83,83,85,83,83
layer_18,310,256,170,478,135,115,94,166,95,85,84,96,83,83,84,83
layer_19,207,261,282,118,128,185,144,88,94,86,83,83,84,83,92,89
layer_20,266,333,360,157,114,124,243,111,89,83,162,83,85,72,83,82
layer_21,162,377,158,163,159,245,147,85,105,84,86,83,83,83,181,113
layer_22,232,356,529,139,353,173,162,203,85,94,84,83,313,83,85,76
layer_23,405,323,452,505,232,385,219,249,193,62,190,156,156,161,84,113
