,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,24,25,20,26,28,7,26,8,7,43,12,39,27,2,7
layer_1,14,43,36,50,42,48,48,26,34,41,29,32,19,10,31,18
layer_2,30,40,42,47,35,54,77,43,42,34,33,17,40,40,36,40
layer_3,55,35,37,43,56,40,42,36,32,47,29,27,26,33,28,15
layer_4,42,47,22,56,41,46,32,37,42,42,48,24,26,23,30,22
layer_5,44,47,46,49,28,41,24,19,32,22,22,22,22,22,21,21
layer_6,49,25,25,33,34,22,43,22,23,22,22,22,23,15,22,23
layer_7,39,41,11,42,14,33,26,25,38,24,23,23,22,22,22,21
layer_8,44,10,50,30,25,24,28,26,22,25,24,22,22,22,22,22
layer_9,43,40,22,24,54,32,37,21,24,22,22,22,24,22,22,22
layer_10,35,70,26,24,34,21,36,27,22,27,22,21,22,22,22,22
layer_11,19,37,33,23,20,44,25,24,23,22,22,22,22,22,22,22
layer_12,42,59,22,31,35,23,23,25,23,21,22,22,22,22,22,22
layer_13,32,37,24,35,25,23,20,25,25,22,20,22,22,22,22,22
layer_14,32,26,23,34,26,29,21,22,23,22,22,22,23,23,22,22
layer_15,24,31,25,26,24,22,23,23,22,22,22,22,22,20,22,22
layer_16,44,45,25,25,22,24,23,22,24,23,22,22,22,22,22,22
layer_17,18,32,26,25,30,22,25,33,23,22,22,22,22,23,22,22
layer_18,30,29,28,46,27,26,22,27,23,22,22,24,22,22,24,22
layer_19,14,31,34,24,25,26,25,22,22,22,22,22,22,22,22,24
layer_20,27,31,34,26,24,23,29,24,22,22,28,22,22,20,22,22
layer_21,14,20,27,29,27,47,29,22,24,22,22,22,22,22,26,20
layer_22,24,30,42,22,35,24,29,20,21,23,22,22,31,22,22,20
layer_23,35,30,37,46,24,45,19,36,26,5,21,27,24,25,12,17
