,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,185,121,140,75,30,54,22,39,27,56,31,36,53,36,10,20
layer_1,115,167,154,116,119,76,88,45,47,54,52,53,47,27,58,66
layer_2,65,135,140,108,80,80,80,41,50,47,43,35,55,42,65,49
layer_3,88,76,107,171,69,38,85,38,54,45,60,39,52,31,44,24
layer_4,165,94,11,68,93,71,42,42,41,53,37,56,38,47,37,76
layer_5,176,85,80,50,57,34,34,33,34,32,34,33,33,33,33,33
layer_6,88,122,60,44,47,25,36,33,33,33,33,33,33,33,33,33
layer_7,197,98,52,56,30,96,39,33,42,31,33,32,33,33,33,30
layer_8,214,32,68,59,41,39,33,35,35,33,33,33,33,33,33,33
layer_9,195,91,18,52,41,42,35,33,33,33,33,33,33,33,33,33
layer_10,90,122,42,60,41,33,35,33,33,33,33,33,33,33,33,33
layer_11,116,81,71,52,33,35,33,33,33,33,33,33,33,33,33,33
layer_12,91,113,40,65,42,39,34,34,33,34,33,33,33,33,33,33
layer_13,129,118,41,51,33,33,33,34,33,33,33,33,33,33,33,33
layer_14,67,124,38,43,41,49,33,33,33,33,33,33,35,33,33,35
layer_15,93,149,46,47,36,33,45,33,33,33,33,34,33,33,33,33
layer_16,181,88,33,48,36,46,33,33,33,33,33,33,33,33,33,33
layer_17,132,78,49,34,38,33,42,53,33,33,33,33,33,33,33,34
layer_18,101,76,45,55,40,37,33,34,34,33,33,33,33,33,34,33
layer_19,51,52,64,32,34,49,56,33,33,33,33,33,34,33,35,35
layer_20,71,73,48,32,37,48,50,31,33,33,36,33,34,33,33,33
layer_21,28,163,35,44,38,16,34,34,35,34,33,33,33,33,6,25
layer_22,46,45,10,32,95,36,40,23,33,33,33,33,45,33,40,30
layer_23,57,22,102,41,30,48,50,34,9,29,45,38,35,26,25,29
