,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,98,81,71,66,53,24,30,24,22,44,5,19,13,17,7,8
layer_1,95,76,87,75,66,39,60,19,33,55,16,17,22,18,11,18
layer_2,93,97,71,63,61,80,26,29,24,17,21,16,22,13,16,19
layer_3,100,67,72,109,41,26,20,35,34,7,10,7,21,17,36,9
layer_4,107,86,42,75,61,56,30,23,25,23,16,17,18,17,11,10
layer_5,99,101,63,80,68,34,14,15,14,12,12,12,23,13,12,11
layer_6,90,74,90,45,40,12,13,17,12,12,12,12,14,12,13,14
layer_7,110,64,31,46,12,122,41,12,39,14,13,11,12,12,12,12
layer_8,117,24,80,64,49,28,17,12,12,17,14,12,12,12,12,12
layer_9,125,56,13,79,42,24,32,12,15,12,12,12,13,14,12,12
layer_10,93,87,39,44,23,15,27,16,12,16,14,12,12,12,12,13
layer_11,74,60,53,23,13,24,16,17,15,12,12,12,12,12,12,12
layer_12,53,88,67,36,41,14,12,15,12,12,12,12,12,12,12,12
layer_13,88,71,29,22,14,15,13,12,14,12,17,12,12,12,12,12
layer_14,46,56,27,15,14,21,13,17,18,12,12,12,12,12,12,12
layer_15,65,104,55,14,13,18,20,12,13,12,21,12,12,13,12,12
layer_16,105,58,17,17,12,29,12,15,12,12,12,12,12,12,12,12
layer_17,99,59,56,16,16,15,12,17,13,12,12,13,12,12,12,12
layer_18,111,70,17,28,14,11,12,12,13,12,13,12,12,12,14,12
layer_19,7,82,37,24,15,54,37,12,13,12,12,12,12,12,12,15
layer_20,90,40,32,14,57,32,14,20,13,12,12,12,13,12,12,12
layer_21,20,81,61,16,13,12,13,15,39,13,14,12,12,12,6,9
layer_22,61,57,59,24,20,26,35,19,12,12,12,12,13,12,12,12
layer_23,90,63,80,69,25,64,18,30,8,13,14,24,13,20,30,14
