,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39,33,46,68,59,113,119,65,27,76,20,132,41,113,15,84
layer_1,1,34,23,12,20,9,11,111,33,23,31,32,25,51,17,28
layer_2,13,73,22,6,25,2,11,82,15,3,22,43,13,15,16,34
layer_3,71,25,67,26,29,72,11,46,47,9,16,2,25,22,17,7
layer_4,24,168,12,66,138,97,223,11,22,14,46,17,28,18,31,26
layer_5,23,96,78,35,25,37,18,11,90,14,12,12,11,11,11,11
layer_6,93,67,36,131,24,49,114,36,25,11,11,12,11,11,11,11
layer_7,25,173,16,202,9,44,38,117,30,13,15,12,11,11,11,11
layer_8,36,14,178,182,26,47,18,33,48,13,11,11,11,11,11,11
layer_9,88,115,14,57,67,23,72,11,12,11,11,12,11,11,11,11
layer_10,83,152,54,47,147,77,132,16,11,12,11,13,11,11,11,11
layer_11,55,114,74,54,26,81,11,37,12,11,14,11,11,11,11,11
layer_12,191,120,35,96,40,36,24,38,11,17,11,13,11,11,11,11
layer_13,106,64,139,122,16,51,14,21,28,12,18,11,11,11,11,11
layer_14,157,58,48,71,16,54,23,15,21,20,11,11,11,11,11,11
layer_15,113,89,45,58,13,13,86,14,18,11,12,11,11,11,11,11
layer_16,64,98,15,71,26,27,14,17,12,11,11,11,11,11,11,11
layer_17,66,105,86,61,34,21,35,37,11,12,12,11,11,11,11,11
layer_18,105,100,93,84,27,28,12,16,15,13,11,11,11,11,12,11
layer_19,73,112,140,69,27,31,91,11,11,12,11,11,12,11,11,12
layer_20,64,128,85,12,47,24,14,26,38,11,13,11,11,11,11,11
layer_21,79,34,48,122,12,57,83,11,39,11,11,11,11,11,168,18
layer_22,96,125,150,34,103,157,62,98,12,12,11,11,24,11,12,14
layer_23,109,182,53,192,82,179,111,75,35,64,53,44,47,62,44,60
