,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,275,181,248,254,121,310,239,180,166,217,42,217,150,188,23,153
layer_1,184,377,381,442,297,303,365,277,299,231,190,197,202,168,113,173
layer_2,339,433,331,291,332,303,290,279,260,122,191,169,180,148,118,124
layer_3,738,151,488,432,417,349,226,133,221,127,154,97,145,140,93,45
layer_4,360,526,96,418,479,429,427,211,208,202,202,137,127,106,147,132
layer_5,495,449,607,294,161,195,39,35,39,24,71,21,79,38,20,39
layer_6,827,537,332,205,295,64,60,107,21,27,20,22,28,20,20,81
layer_7,321,589,69,520,4,712,61,66,175,23,21,20,20,20,20,20
layer_8,544,14,695,407,137,116,45,61,68,43,22,27,20,20,25,21
layer_9,797,739,112,268,431,189,33,21,51,20,20,20,99,24,20,20
layer_10,715,705,192,155,70,100,171,160,19,35,23,126,21,20,25,21
layer_11,479,508,492,131,28,198,254,29,26,20,22,20,20,20,21,19
layer_12,767,580,346,153,137,51,56,40,19,24,26,20,20,20,20,22
layer_13,648,740,162,138,45,29,23,32,36,21,31,20,20,21,21,20
layer_14,427,363,73,130,41,37,44,45,21,21,20,20,22,22,20,33
layer_15,566,746,215,114,30,24,89,25,23,20,94,20,20,22,20,21
layer_16,849,455,137,39,55,190,22,22,21,20,21,20,21,21,20,21
layer_17,235,515,293,113,75,34,31,108,25,22,24,24,21,22,20,21
layer_18,619,402,109,259,93,28,25,21,20,20,20,28,20,20,46,20
layer_19,260,464,327,47,24,146,67,24,26,20,21,21,24,20,20,38
layer_20,473,442,379,45,55,90,84,32,26,20,25,20,23,20,20,20
layer_21,288,663,131,215,25,32,25,20,55,22,23,20,20,20,133,34
layer_22,260,372,468,53,518,43,59,298,26,27,20,20,185,20,20,21
layer_23,458,263,628,534,183,500,314,78,50,165,294,153,61,100,52,110
