,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,979,683,777,877,518,848,797,471,389,1112,204,646,473,482,69,450
layer_1,556,1047,888,1327,580,511,779,522,907,299,272,288,515,410,612,393
layer_2,942,1250,976,631,883,719,437,685,303,147,306,473,540,207,160,400
layer_3,2100,522,1285,1412,752,1006,294,276,365,146,146,129,364,166,732,38
layer_4,1241,1740,150,895,1303,944,1052,356,327,243,366,152,266,161,313,276
layer_5,1558,1086,1719,685,319,295,75,74,80,54,43,43,847,74,37,58
layer_6,2151,1661,779,666,485,87,526,221,39,34,33,36,36,33,36,222
layer_7,914,1618,136,1729,2,1789,679,219,127,68,52,28,34,35,33,33
layer_8,1413,51,1956,1026,292,147,54,112,301,51,49,35,34,33,35,34
layer_9,2143,1919,68,713,548,263,117,45,45,33,33,33,38,34,33,34
layer_10,1792,1695,207,1379,383,351,320,76,34,35,34,36,33,33,34,33
layer_11,1247,1354,663,649,36,201,40,50,38,33,37,33,33,34,33,33
layer_12,1940,1552,443,539,368,117,93,127,33,38,33,34,33,33,33,33
layer_13,1538,1971,460,279,46,42,33,40,109,33,37,33,33,33,70,33
layer_14,1013,1756,131,264,125,320,44,33,48,38,33,33,35,34,33,54
layer_15,936,2199,705,148,71,35,462,35,43,33,245,33,33,34,33,33
layer_16,2286,1136,40,156,52,546,34,36,33,33,33,33,33,34,33,33
layer_17,785,1483,866,210,69,35,143,315,36,33,36,45,33,47,33,33
layer_18,1562,873,271,525,235,42,39,37,38,33,33,34,33,33,88,33
layer_19,714,1191,578,128,45,427,310,34,35,34,33,33,73,33,35,68
layer_20,1211,1343,780,43,194,301,237,70,49,33,42,33,41,33,33,33
layer_21,678,1732,361,685,42,122,82,33,104,33,33,33,33,33,374,58
layer_22,836,868,1245,115,1451,136,148,653,34,35,33,33,514,34,33,57
layer_23,1012,923,1531,1564,409,1155,845,203,113,427,504,406,151,343,133,245
