,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,13,12,18,12,20,32,12,7,10,1,26,7,20,0,12
layer_1,2,5,12,2,11,4,2,26,6,3,7,6,5,6,2,3
layer_2,3,12,11,9,2,0,2,17,7,2,3,4,2,3,4,10
layer_3,5,4,32,11,17,12,6,11,9,1,6,2,4,7,3,2
layer_4,3,55,5,17,9,42,32,4,5,0,9,2,6,1,8,8
layer_5,19,26,34,11,17,13,5,4,6,6,6,4,5,4,4,4
layer_6,37,21,26,22,15,4,35,12,4,4,4,4,4,4,4,4
layer_7,3,36,6,17,5,18,30,12,7,8,8,4,6,4,4,4
layer_8,13,7,31,35,10,7,4,7,5,4,4,4,4,4,4,4
layer_9,15,25,5,9,10,8,6,5,4,4,4,4,4,3,4,4
layer_10,29,26,8,31,14,10,16,4,4,4,4,5,4,4,4,4
layer_11,10,16,13,12,5,8,5,6,4,4,5,4,4,4,4,4
layer_12,16,23,13,17,12,9,5,6,4,4,4,4,4,4,4,4
layer_13,10,23,16,9,5,4,4,4,9,4,5,4,4,4,4,4
layer_14,19,19,6,15,5,10,4,4,6,4,4,4,4,4,4,4
layer_15,13,23,9,14,6,4,13,4,4,4,5,4,4,4,4,4
layer_16,22,17,4,8,4,6,4,4,4,4,4,4,4,4,4,4
layer_17,13,15,14,24,5,4,15,6,4,4,4,4,4,4,4,4
layer_18,15,15,24,11,5,4,4,4,4,4,4,4,4,4,5,4
layer_19,14,30,19,7,7,5,27,4,4,4,4,4,4,4,4,4
layer_20,17,51,10,4,12,4,5,12,5,4,4,4,4,4,4,4
layer_21,15,6,9,42,5,18,16,4,5,4,4,4,4,4,21,0
layer_22,23,14,37,4,22,22,12,12,4,4,4,4,1,4,4,5
layer_23,35,45,10,48,6,40,8,8,7,10,2,4,5,3,6,2
