,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,10,12,15,33,86,19,20,17,4,72,19,38,3,11
layer_1,0,3,4,1,3,0,13,36,10,15,16,4,19,20,4,12
layer_2,0,12,8,2,2,0,3,55,5,1,4,19,6,9,2,6
layer_3,2,0,30,3,15,15,0,48,8,1,5,0,8,11,7,0
layer_4,0,110,0,6,37,45,39,15,15,16,46,3,17,1,12,9
layer_5,6,20,29,20,12,139,14,7,21,14,10,9,6,8,7,4
layer_6,35,9,4,130,6,10,59,43,8,7,8,10,7,7,7,7
layer_7,0,55,7,32,0,12,23,78,26,21,12,7,7,7,7,7
layer_8,0,0,48,72,30,122,11,16,18,8,7,7,7,7,7,7
layer_9,35,39,14,11,33,11,33,8,7,7,7,8,7,7,7,7
layer_10,123,26,16,20,39,17,153,11,7,6,7,7,7,7,7,7
layer_11,7,54,11,31,6,27,7,19,13,7,9,7,7,7,7,7
layer_12,71,17,29,34,17,13,19,9,8,21,7,9,7,7,7,7
layer_13,17,24,54,14,40,16,7,18,17,8,27,7,7,7,7,7
layer_14,92,18,8,21,10,37,14,6,19,21,7,7,7,7,7,7
layer_15,3,32,39,12,18,6,32,18,16,10,9,7,7,7,7,8
layer_16,15,56,8,22,14,19,7,9,7,7,7,7,7,11,7,7
layer_17,6,70,44,57,8,12,8,18,7,11,8,7,7,7,7,7
layer_18,20,5,16,33,8,12,7,8,9,7,7,7,7,7,8,7
layer_19,12,21,3,23,21,18,27,7,7,14,7,8,7,7,7,9
layer_20,6,36,23,7,8,21,9,16,14,7,7,7,7,7,7,7
layer_21,2,3,18,28,12,14,45,10,7,7,7,7,7,7,68,6
layer_22,21,41,87,19,15,17,26,34,9,6,7,6,2,7,7,7
layer_23,6,20,47,71,28,65,17,30,46,35,8,6,7,10,4,18
