,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,151,109,146,168,69,223,189,149,125,170,20,159,114,121,30,112
layer_1,121,224,195,263,235,270,200,219,244,172,148,158,166,130,114,114
layer_2,231,248,242,201,255,263,188,219,169,99,166,138,133,134,119,104
layer_3,447,90,457,248,272,245,143,87,161,126,136,63,138,122,142,46
layer_4,228,314,106,213,400,313,321,146,159,109,148,121,101,70,99,76
layer_5,381,278,282,104,85,165,33,16,21,13,12,12,89,17,12,29
layer_6,510,408,109,168,251,41,41,60,13,12,12,12,12,12,13,21
layer_7,160,452,46,396,10,458,31,79,36,12,13,13,12,12,12,12
layer_8,333,14,478,282,54,299,17,25,34,13,12,12,12,12,12,12
layer_9,502,416,9,185,254,67,36,13,12,12,12,12,13,12,12,12
layer_10,425,492,73,95,94,54,263,17,12,12,12,13,12,12,13,12
layer_11,284,333,215,177,16,131,13,27,17,12,14,12,12,12,12,12
layer_12,477,350,198,189,62,49,25,24,14,21,12,13,12,12,12,12
layer_13,453,442,206,90,25,28,12,40,15,12,21,12,12,12,18,12
layer_14,335,241,52,62,17,76,21,12,14,14,12,12,12,12,12,18
layer_15,455,445,100,46,23,12,74,21,18,13,70,12,12,12,12,12
layer_16,503,263,16,30,56,95,13,15,14,12,12,12,12,12,12,12
layer_17,149,218,339,245,21,13,12,87,12,12,13,12,12,14,12,13
layer_18,336,306,140,147,42,21,12,13,12,12,12,12,12,12,37,12
layer_19,176,298,320,34,12,62,48,12,12,16,12,12,15,12,12,31
layer_20,376,245,367,13,24,21,63,44,14,12,13,12,12,12,12,12
layer_21,152,475,67,235,14,20,18,12,22,13,12,12,12,12,107,12
layer_22,260,274,338,29,360,25,17,182,12,12,12,12,140,12,12,16
layer_23,255,110,461,396,98,456,232,24,24,91,83,79,30,17,45,93
