,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21,32,0,0,23,38,16,6,187,13,24,21
layer_1,32,2,10,16,0,89,150,9,24,28,14,3
layer_2,0,0,21,35,22,6,1,11,26,0,6,114
layer_3,5,23,8,103,18,1,23,6,11,28,123,0
layer_4,46,32,22,2,31,192,13,17,57,40,5,10
layer_5,119,4,4,3,34,4,2,136,40,20,2,181
layer_6,16,29,13,2,16,64,33,25,23,2,15,8
layer_7,13,124,28,4,14,34,80,10,34,6,75,10
layer_8,60,21,13,8,29,38,10,21,26,54,60,18
layer_9,25,32,6,26,11,24,17,71,5,14,30,22
layer_10,15,2,29,35,9,11,8,17,24,1,12,26
layer_11,30,27,20,11,13,36,26,25,5,22,29,51
