,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,46,26,0,53,60,50,29,124,8,34,2,13
layer_1,14,0,32,13,0,4,4,53,41,21,220,54
layer_2,0,107,55,34,52,4,4,60,17,0,58,19
layer_3,44,50,24,2,68,0,21,34,165,19,93,119
layer_4,56,33,48,11,48,8,120,91,13,38,135,30
layer_5,10,52,10,212,50,31,102,12,17,15,84,64
layer_6,49,35,66,55,111,31,22,28,45,134,173,89
layer_7,73,22,23,41,57,52,43,33,8,141,25,37
layer_8,30,20,35,16,102,61,78,20,51,22,63,111
layer_9,27,10,42,71,21,33,17,55,15,50,37,37
layer_10,62,52,65,56,34,71,25,49,56,11,14,60
layer_11,47,45,25,41,29,41,39,37,57,36,33,45
