,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,69,5,46,16,99,50,48,39,64,0,49
layer_1,18,0,5,8,1,3,0,17,15,0,52,63
layer_2,0,7,27,0,13,0,44,21,12,0,19,11
layer_3,36,36,9,1,12,1,12,0,34,0,10,14
layer_4,21,3,0,69,27,0,20,8,0,12,4,0
layer_5,0,1,0,3,3,1,1,0,0,0,38,0
layer_6,53,1,2,0,32,0,0,5,0,1,3,1
layer_7,2,0,0,0,4,8,0,0,0,4,1,1
layer_8,0,0,1,0,6,1,4,2,11,1,8,2
layer_9,18,2,4,0,2,19,6,9,28,0,1,0
layer_10,10,3,0,0,3,2,5,2,10,7,4,1
layer_11,0,1,5,0,2,7,0,0,25,41,4,2
