,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,93,19,22,41,68,12,158,706,36,564,151
layer_1,19,68,59,29,12,422,485,23,65,38,168,5
layer_2,6,66,60,50,91,60,1,37,46,1,100,427
layer_3,2,38,58,431,75,0,80,2,108,144,281,5
layer_4,82,101,50,5,64,462,27,20,154,49,7,17
layer_5,280,20,14,6,51,27,9,64,167,61,12,93
layer_6,33,33,6,22,32,77,59,96,73,4,10,15
layer_7,19,70,55,4,22,57,41,2,36,5,231,6
layer_8,70,21,85,54,15,129,7,158,49,90,116,42
layer_9,28,54,17,5,87,97,40,117,13,22,67,39
layer_10,6,16,16,39,10,32,16,29,47,8,36,84
layer_11,105,30,19,7,64,79,8,69,19,82,15,104
