,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,1,49,3,11,9,68,57,44,73,32,67
layer_1,53,53,84,41,50,42,42,58,44,41,87,26
layer_2,53,42,46,49,43,42,20,72,61,76,68,41
layer_3,41,41,44,34,40,42,44,67,36,43,41,59
layer_4,43,43,41,54,41,41,39,9,42,41,41,48
layer_5,42,41,55,40,45,41,43,41,42,41,44,41
layer_6,47,42,41,41,49,41,41,42,51,41,41,41
layer_7,46,41,41,41,42,41,41,42,44,41,41,41
layer_8,41,41,41,41,41,41,48,41,41,41,41,42
layer_9,43,41,41,42,41,41,41,41,50,41,41,41
layer_10,41,41,41,41,42,43,41,41,41,42,42,42
layer_11,45,41,41,41,41,42,41,41,42,41,41,43
