,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,183,0,191,1,96,0,175,1185,409,197,174,228
layer_1,1161,1036,542,187,190,195,180,188,187,187,67,18
layer_2,1291,185,1231,1454,762,1095,187,182,1186,308,201,187
layer_3,187,269,1628,363,187,187,530,414,1234,340,187,454
layer_4,1168,408,188,210,190,385,187,138,187,244,187,1196
layer_5,195,187,365,266,567,192,234,212,203,187,205,187
layer_6,808,195,187,187,186,188,187,190,456,188,187,402
layer_7,641,187,187,192,307,194,187,187,270,200,189,187
layer_8,187,189,188,187,303,244,188,882,188,188,187,188
layer_9,196,187,189,317,187,187,187,187,189,188,460,187
layer_10,189,187,187,187,187,243,187,189,187,248,187,255
layer_11,272,187,187,192,187,187,187,187,180,187,194,197
