,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,170,0,124,51,140,1,214,449,144,104,58,92
layer_1,444,131,167,58,75,121,141,108,61,58,190,15
layer_2,169,60,530,207,300,218,58,171,185,543,126,58
layer_3,58,63,282,334,58,58,492,509,116,130,58,237
layer_4,115,79,58,276,61,171,68,70,58,66,58,540
layer_5,59,58,192,66,71,58,163,69,58,58,79,58
layer_6,101,61,58,58,67,58,58,93,345,58,58,69
layer_7,180,58,58,59,62,61,58,58,80,58,58,58
layer_8,58,58,59,58,58,65,59,100,59,59,58,60
layer_9,61,58,58,88,58,58,58,58,66,59,75,58
layer_10,59,58,58,58,58,59,58,59,58,158,58,60
layer_11,77,58,58,62,58,58,58,58,183,58,61,66
