,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,0,9,2,7,0,17,20,6,12,7,7
layer_1,23,22,14,8,10,8,6,9,8,8,15,2
layer_2,21,8,33,24,19,22,9,13,29,31,17,8
layer_3,8,8,31,27,8,8,24,35,24,12,8,17
layer_4,22,12,8,17,8,8,10,7,8,8,8,34
layer_5,8,8,13,9,11,8,18,8,8,8,9,8
layer_6,15,9,8,8,8,9,8,10,22,8,8,11
layer_7,31,8,8,8,9,8,8,8,10,8,8,8
layer_8,8,8,8,8,12,8,9,21,8,8,8,8
layer_9,8,8,8,16,8,8,8,8,8,8,10,8
layer_10,8,8,8,8,9,8,8,8,8,12,8,8
layer_11,4,8,8,8,8,8,8,8,12,8,10,9
