,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78,0,49,8,69,0,69,124,54,42,26,48
layer_1,209,116,76,35,35,45,49,36,35,35,161,5
layer_2,107,35,241,169,81,140,35,70,552,266,103,35
layer_3,35,42,222,135,35,35,57,184,355,324,35,174
layer_4,495,97,35,45,35,35,35,25,35,76,35,214
layer_5,35,35,37,111,196,35,39,101,36,35,36,35
layer_6,187,35,35,35,42,36,35,35,96,35,35,179
layer_7,92,35,35,36,44,37,35,35,102,51,35,35
layer_8,35,35,36,35,145,73,35,173,38,35,35,35
layer_9,37,35,35,86,35,37,35,35,35,35,212,35
layer_10,35,35,35,35,35,89,35,35,35,88,35,51
layer_11,65,35,35,46,35,35,35,37,155,35,50,112
