,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,100,2,49,0,7,5,120,57,81,64,8,57
layer_1,47,79,121,18,35,47,31,48,18,18,181,1
layer_2,21,22,18,49,44,51,18,83,68,238,109,18
layer_3,19,22,7,66,18,18,58,161,24,39,18,134
layer_4,38,86,19,86,18,22,19,7,18,19,18,0
layer_5,21,18,23,24,25,19,18,28,18,18,22,18
layer_6,31,18,18,19,19,18,18,18,29,18,18,24
layer_7,14,18,18,18,26,18,18,18,20,18,19,20
layer_8,18,18,19,18,21,22,18,16,19,18,18,18
layer_9,18,18,18,20,18,18,18,18,19,18,19,18
layer_10,18,18,18,19,18,29,18,18,18,72,18,21
layer_11,43,19,18,21,19,18,18,18,212,18,24,23
