,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,81,6,51,1,6,9,98,46,66,68,27,47
layer_1,35,65,89,30,34,42,42,42,30,30,108,8
layer_2,36,30,14,60,34,39,30,54,110,107,61,30
layer_3,35,30,23,34,30,30,39,72,48,77,30,84
layer_4,47,33,30,60,30,31,30,11,35,41,30,7
layer_5,32,30,30,32,42,30,20,38,29,30,31,30
layer_6,34,30,30,30,30,30,30,30,30,29,30,48
layer_7,24,30,30,30,37,30,30,31,38,30,32,34
layer_8,30,30,31,30,32,39,44,27,30,30,30,30
layer_9,30,30,30,27,30,30,30,30,30,30,32,30
layer_10,30,30,30,30,30,41,30,30,30,54,30,31
layer_11,56,30,30,30,30,32,30,30,132,30,30,32
