,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,19,0,0,0,24,8,13,24,7,19
layer_1,6,9,23,14,18,14,17,25,14,14,20,0
layer_2,15,14,6,12,3,12,14,16,19,20,24,14
layer_3,14,15,3,4,14,14,7,22,15,13,14,16
layer_4,10,8,14,19,14,13,14,8,14,14,14,4
layer_5,14,14,11,14,15,14,6,14,14,14,15,14
layer_6,11,14,14,14,17,14,14,14,3,14,14,14
layer_7,13,14,14,14,14,15,14,14,12,14,14,14
layer_8,14,14,14,14,14,14,11,15,14,14,14,16
layer_9,14,14,14,14,14,14,14,14,14,15,14,14
layer_10,13,14,14,14,14,14,14,14,14,13,14,14
layer_11,12,14,14,14,14,14,14,14,9,14,14,14
