,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,6,1,1,1,31,22,16,13,1,11
layer_1,25,38,32,3,6,8,6,11,4,3,45,0
layer_2,10,4,38,33,19,47,3,39,14,89,34,3
layer_3,4,4,18,30,3,3,18,70,21,9,3,26
layer_4,4,30,3,45,3,3,3,2,4,7,3,38
layer_5,4,3,7,3,6,3,19,5,3,3,7,3
layer_6,17,3,3,3,3,3,3,4,16,3,3,5
layer_7,39,3,3,3,3,3,3,3,4,3,3,7
layer_8,3,3,3,3,4,6,6,6,4,3,3,3
layer_9,4,3,3,5,3,3,3,3,4,3,3,3
layer_10,3,3,3,3,3,3,3,3,3,12,3,5
layer_11,7,3,3,7,3,3,3,3,49,3,3,3
