,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,2,39,4,10,9,37,32,17,47,30,52
layer_1,36,57,34,46,44,46,45,44,48,46,25,23
layer_2,38,47,39,43,52,55,37,32,46,36,42,46
layer_3,46,48,42,39,45,46,30,40,37,45,46,53
layer_4,48,50,46,41,46,46,40,16,48,46,46,41
layer_5,47,46,50,45,48,46,45,46,47,46,49,46
layer_6,46,46,46,46,37,46,46,44,49,46,46,46
layer_7,46,46,46,46,47,46,46,47,47,46,46,46
layer_8,46,46,46,46,46,46,45,49,46,46,46,46
layer_9,48,46,46,48,46,46,46,46,43,46,46,46
layer_10,46,46,46,46,46,47,46,46,46,46,46,47
layer_11,45,46,46,46,46,46,46,46,10,46,46,47
