,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,2,47,4,11,10,46,42,20,58,34,65
layer_1,46,83,45,56,56,52,54,56,59,56,37,27
layer_2,51,57,51,56,66,75,50,42,57,48,53,56
layer_3,56,58,57,47,55,57,40,51,52,58,56,66
layer_4,59,64,56,55,56,56,51,16,57,56,56,55
layer_5,57,56,66,55,58,56,54,56,57,56,59,56
layer_6,58,58,56,56,49,56,56,57,63,56,56,56
layer_7,62,56,56,56,57,56,56,57,59,56,56,56
layer_8,56,56,56,56,56,56,59,60,56,56,56,56
layer_9,58,56,56,59,56,56,56,56,59,56,56,56
layer_10,56,56,56,56,56,58,56,56,56,57,57,57
layer_11,58,56,56,56,56,57,56,56,18,56,56,58
