,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,0,15,0,0,0,14,25,17,17,7,17
layer_1,19,24,32,10,17,16,12,20,11,10,27,0
layer_2,24,10,15,18,12,23,11,15,22,27,22,10
layer_3,10,12,18,4,10,10,16,30,16,9,10,12
layer_4,11,11,10,16,10,10,13,1,10,10,10,12
layer_5,10,10,11,10,12,10,9,10,10,10,10,10
layer_6,12,10,10,10,18,10,10,10,9,10,10,10
layer_7,29,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,9,10,10,10,11,11,10,10,10,11
layer_9,10,10,10,11,10,10,10,10,12,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,13,10,10
layer_11,9,10,10,10,10,9,10,10,12,10,10,10
