,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,0,16,0,2,0,16,32,15,16,11,17
layer_1,24,34,22,15,15,17,17,18,15,15,9,0
layer_2,89,15,20,60,23,37,16,12,63,19,17,15
layer_3,15,16,70,13,15,15,13,24,79,15,15,21
layer_4,28,23,15,15,15,16,16,7,14,15,15,28
layer_5,15,15,14,17,36,15,22,15,15,15,15,15
layer_6,29,15,15,15,12,15,15,15,14,15,15,17
layer_7,58,15,15,15,15,15,15,15,15,15,15,15
layer_8,15,15,15,15,15,15,15,24,15,15,15,15
layer_9,15,15,15,22,15,15,15,15,22,15,15,15
layer_10,15,15,15,15,15,21,15,15,15,19,15,15
layer_11,15,15,15,15,15,16,15,15,4,15,15,15
