,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,0,15,1,2,0,15,20,24,25,5,12
layer_1,12,17,29,3,11,9,5,10,3,3,34,0
layer_2,18,3,9,10,6,23,3,20,18,31,23,3
layer_3,3,4,10,4,3,3,11,24,21,4,3,8
layer_4,4,4,3,11,3,4,3,0,3,3,3,11
layer_5,3,3,6,3,4,3,7,3,3,3,3,3
layer_6,8,3,3,3,9,3,3,3,4,3,3,3
layer_7,24,3,3,3,3,3,3,3,3,3,3,3
layer_8,3,3,3,3,3,3,7,4,3,3,3,4
layer_9,3,3,3,5,3,3,3,3,7,3,3,3
layer_10,3,3,3,3,3,4,3,3,3,4,3,3
layer_11,3,3,3,3,3,4,3,3,20,3,3,3
