,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,204,0,148,1,3,0,195,261,235,247,14,121
layer_1,166,237,338,8,180,107,78,165,17,9,359,0
layer_2,201,8,108,98,30,283,13,201,196,338,275,8
layer_3,8,27,81,19,8,8,96,310,219,10,8,49
layer_4,13,22,8,125,8,14,35,5,17,8,8,135
layer_5,8,8,55,9,20,8,40,8,8,8,8,8
layer_6,49,8,8,8,88,8,8,8,41,8,8,8
layer_7,225,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,25,30,8,8,8,10
layer_9,8,8,8,17,8,8,8,8,45,8,8,8
layer_10,8,8,8,8,8,24,8,8,8,44,8,8
layer_11,12,8,8,8,8,17,8,8,242,8,8,8
