,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,210,0,189,2,19,0,306,502,238,193,106,160
layer_1,368,389,247,174,189,194,177,182,174,174,77,1
layer_2,1094,174,354,1063,223,651,176,182,376,336,219,174
layer_3,174,263,1336,142,174,174,377,558,983,177,174,338
layer_4,201,309,174,227,174,393,177,166,179,175,174,363
layer_5,174,174,182,180,250,174,359,174,174,174,174,174
layer_6,600,174,174,174,230,174,174,175,144,174,174,180
layer_7,1826,174,174,174,174,174,174,174,176,175,174,174
layer_8,174,174,174,174,174,174,171,345,174,174,174,175
layer_9,174,174,174,198,174,174,174,174,305,174,174,174
layer_10,174,174,174,174,176,185,174,174,174,927,174,174
layer_11,169,174,174,174,174,174,174,174,62,174,174,174
