,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,30,0,1,0,51,57,34,30,20,31
layer_1,45,43,36,27,27,30,27,28,27,27,12,0
layer_2,97,27,45,92,30,65,27,29,43,45,33,27
layer_3,27,31,119,21,27,27,41,65,96,27,27,36
layer_4,30,33,27,36,27,36,27,24,30,27,27,41
layer_5,27,27,30,27,30,27,39,27,27,27,27,27
layer_6,46,27,27,27,37,27,27,27,21,27,27,27
layer_7,156,27,27,27,27,27,27,27,27,27,27,27
layer_8,27,27,27,27,27,27,28,38,27,27,27,27
layer_9,27,27,27,29,27,27,27,27,48,27,27,27
layer_10,27,27,27,27,27,29,27,27,27,79,27,27
layer_11,24,27,27,27,27,27,27,27,12,27,27,27
