,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,144,150,66,329,136,475,358,239,447,155,243,232,125,108,100,224,302,309,135,445,312,240,237,61
layer_1,258,124,95,129,102,134,283,121,458,173,118,76,178,131,102,121,348,94,96,95,106,257,127,88
layer_2,147,162,157,130,186,119,154,159,228,162,204,301,139,146,190,139,134,152,156,167,116,177,161,147
layer_3,391,233,124,98,137,102,159,121,114,182,182,141,95,90,156,184,192,177,142,174,190,186,246,223
layer_4,178,170,255,160,131,272,169,154,136,93,117,84,259,101,217,319,177,156,93,226,187,202,153,145
layer_5,198,102,158,230,295,296,66,66,116,64,93,184,154,277,144,170,304,277,313,216,237,188,141,149
layer_6,150,312,163,143,130,123,60,81,78,117,330,95,116,181,228,170,354,130,276,144,342,240,142,135
layer_7,88,36,149,152,180,132,312,266,164,254,180,343,113,162,158,367,231,227,192,399,323,151,175,228
layer_8,129,317,136,72,111,155,102,219,74,177,181,116,204,172,213,98,192,290,186,144,163,149,141,146
layer_9,138,150,153,202,189,224,99,116,57,143,130,197,136,122,248,168,111,188,161,129,67,288,106,104
layer_10,216,213,236,170,85,86,245,224,324,194,316,75,88,341,102,105,157,163,201,125,145,168,307,281
layer_11,207,164,402,158,174,142,184,153,238,139,307,272,294,127,85,321,310,194,184,154,276,200,183,212
layer_12,144,123,184,91,79,101,160,100,129,143,106,102,277,226,270,97,126,264,208,154,209,206,301,273
layer_13,117,141,93,153,99,107,46,100,149,151,189,149,98,78,68,274,88,126,150,254,198,141,131,146
layer_14,39,96,61,253,124,272,241,246,195,53,83,83,328,252,107,217,130,172,225,228,249,113,72,65
layer_15,77,133,135,223,82,242,149,136,76,72,142,59,77,65,110,195,102,149,76,80,97,147,142,152
layer_16,87,131,89,72,57,62,136,93,122,107,82,137,72,75,84,72,96,88,100,92,96,95,89,76
layer_17,199,98,146,170,130,112,83,94,91,99,164,233,65,79,124,111,70,200,112,51,74,68,134,72
layer_18,136,69,71,102,72,81,104,132,87,106,78,140,74,87,80,64,64,73,66,109,119,125,71,101
layer_19,136,95,190,82,92,79,70,46,182,128,82,112,108,85,81,77,76,114,77,84,82,72,73,66
layer_20,97,92,79,82,108,86,84,96,83,83,97,73,83,83,73,77,78,74,96,109,110,86,73,131
layer_21,117,66,90,70,72,74,63,62,63,125,105,76,76,73,72,71,76,78,106,87,102,88,110,115
layer_22,126,200,197,90,97,96,72,84,81,85,100,93,78,105,120,77,63,102,72,77,65,147,71,65
layer_23,179,162,130,115,77,195,178,243,197,141,172,120,103,103,160,97,270,152,78,88,205,101,117,161
layer_24,96,105,99,145,176,213,155,117,66,177,124,69,137,102,155,125,160,138,67,75,62,317,176,155
layer_25,106,85,95,144,108,99,128,183,151,132,86,161,66,129,78,252,252,205,279,255,216,134,45,127
layer_26,37,256,214,76,65,57,235,238,107,127,145,168,155,304,191,145,135,72,16,121,245,67,68,123
layer_27,109,110,69,66,93,101,63,55,103,75,71,0,78,66,83,82,66,75,72,60,80,68,66,101
