,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,133,5,2,320,67,408,329,88,426,165,278,218,150,100,104,65,180,316,52,293,135,192,195,63
layer_1,216,95,137,89,76,136,354,137,217,201,91,99,10,119,101,21,130,136,133,55,109,240,119,96
layer_2,195,202,193,171,227,173,207,194,212,185,222,282,185,200,210,174,166,192,207,183,142,202,185,188
layer_3,311,273,175,126,170,141,182,128,143,194,200,173,120,116,179,200,200,213,178,201,254,196,242,215
layer_4,217,205,254,200,179,263,181,188,152,98,136,89,133,121,216,305,205,173,92,246,218,226,188,200
layer_5,280,122,169,253,299,262,75,70,123,68,115,192,178,260,166,182,286,320,284,214,204,224,156,189
layer_6,212,343,229,159,162,187,57,85,88,99,305,88,110,206,200,160,391,162,279,186,338,241,165,178
layer_7,84,27,173,156,233,157,308,343,136,223,260,332,113,192,148,243,215,250,243,449,415,163,246,237
layer_8,156,343,177,84,142,155,118,234,83,172,198,177,235,179,241,90,158,264,195,179,202,182,174,188
layer_9,159,161,172,215,257,254,78,80,57,177,160,211,177,122,228,215,129,179,156,151,71,300,125,118
layer_10,251,220,268,186,105,97,247,157,344,240,294,80,71,266,73,111,175,163,182,124,156,187,286,293
layer_11,202,215,335,164,198,145,183,180,250,164,292,291,249,168,90,363,296,219,165,148,290,153,149,185
layer_12,142,123,212,113,88,114,186,105,151,155,110,121,270,266,309,98,120,221,243,163,229,141,307,286
layer_13,116,144,104,140,94,112,27,90,142,151,183,165,102,87,77,263,95,151,180,258,184,144,141,153
layer_14,22,131,70,204,82,256,145,189,162,60,87,83,349,273,119,269,146,169,196,204,230,129,87,70
layer_15,84,123,122,179,72,221,129,152,87,46,80,29,81,72,117,162,104,145,95,83,111,131,132,132
layer_16,94,123,88,76,44,68,152,125,156,97,98,82,76,81,93,75,111,103,106,89,114,121,85,74
layer_17,206,101,162,223,127,111,52,104,90,115,199,244,76,90,144,114,70,229,128,47,77,70,123,77
layer_18,126,71,75,123,79,82,93,121,81,108,88,154,75,88,78,71,73,75,74,106,135,158,76,101
layer_19,108,72,183,87,84,80,65,36,184,133,94,120,108,92,81,78,82,106,84,90,100,77,76,69
layer_20,93,89,83,90,120,93,86,97,78,88,112,85,92,87,73,75,87,76,103,124,127,77,78,151
layer_21,125,70,87,75,73,74,68,64,67,102,93,76,82,78,79,78,74,79,120,96,122,96,108,108
layer_22,116,191,219,104,95,110,77,84,81,86,106,109,86,111,122,82,56,106,76,75,70,123,73,74
layer_23,203,186,140,107,80,162,180,235,162,155,192,131,85,109,132,87,254,131,91,101,186,124,132,142
layer_24,118,124,120,141,163,177,149,114,72,157,106,53,157,125,163,154,182,145,72,71,66,374,175,192
layer_25,109,85,81,139,121,106,157,212,164,112,74,133,69,123,77,209,213,199,196,184,154,131,36,98
layer_26,12,224,121,69,30,66,163,140,98,109,109,137,59,262,101,153,141,47,7,91,210,71,73,133
layer_27,111,132,73,62,107,107,68,48,103,62,69,0,83,77,76,90,68,76,79,52,67,73,69,100
