,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,223,0,0,1,0,2,8,0,0,0,0,0,3,0,164,0,8,9,129,4,0,0,0
layer_1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_3,0,0,0,12,1,0,0,0,4,1,0,7,0,0,0,0,0,0,5,0,0,1,0,14
layer_4,0,0,0,23,0,34,2,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
layer_5,0,0,2,0,0,0,0,0,1,0,1,0,22,15,0,0,0,0,0,0,0,0,0,6
layer_6,0,0,0,0,0,2,1,33,15,0,0,6,8,0,0,9,0,0,0,0,0,0,4,36
layer_7,1,48,0,0,0,0,6,37,158,13,0,0,0,20,3,0,1,0,1,0,3,13,0,0
layer_8,0,0,0,1,0,4,0,0,0,0,2,8,2,0,4,35,4,0,2,0,0,1,40,0
layer_9,3,29,7,0,0,0,88,255,9,0,0,0,2,0,11,0,0,0,0,0,0,0,1,0
layer_10,9,1,0,0,0,0,1,3,0,0,0,0,269,30,132,0,0,0,3,6,5,0,0,0
layer_11,27,0,0,2,1,1,0,2,1,0,0,11,3,135,39,0,10,0,81,38,5,0,3,4
layer_12,1,2,1,0,0,0,32,5,1,0,0,0,3,0,1,0,1,24,0,0,0,0,0,70
layer_13,1,0,0,0,0,1,227,13,126,7,0,2,0,0,0,0,0,0,1,15,0,0,0,0
layer_14,132,0,0,45,47,89,29,7,0,33,0,1,0,0,0,1,1,24,0,0,2,0,0,3
layer_15,0,0,3,97,2,0,0,0,80,2,19,0,0,0,5,0,0,5,0,0,0,0,2,3
layer_16,0,3,0,0,0,0,128,0,0,0,4,0,4,0,0,0,0,0,0,25,0,3,0,0
layer_17,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
layer_19,0,27,0,35,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
layer_21,65,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,8,0,1,1,0,0,0
layer_23,0,0,3,2,0,10,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,4
layer_24,0,1,0,0,0,0,33,0,0,0,1,0,4,0,39,0,0,0,0,0,0,0,0,0
layer_25,0,1,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
layer_26,0,14,1,0,2,5,0,0,0,0,0,0,1,16,1,7,0,1,0,7,0,0,0,0
layer_27,4,0,1,0,5,18,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,23,0,0
