,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,17,0,0,0,1,1,16,0,0,0,0,0,0,0,174,0,13,5,114,0,0,0,0
layer_1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
layer_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
layer_4,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
layer_5,0,0,3,1,0,0,0,0,0,1,0,0,7,18,0,0,0,0,0,0,0,0,2,1
layer_6,0,0,0,0,0,1,2,4,2,0,0,0,7,0,0,13,0,0,0,0,1,0,1,4
layer_7,1,2,0,0,0,0,4,37,18,7,0,0,1,51,0,0,0,0,3,0,8,2,2,4
layer_8,0,0,0,2,0,0,0,0,0,1,1,4,0,2,9,11,2,0,4,0,1,2,14,0
layer_9,3,25,17,0,0,0,25,169,1,0,2,0,19,1,22,0,1,2,0,1,0,0,2,0
layer_10,25,5,3,0,0,0,2,2,0,1,2,0,108,84,26,0,0,0,10,7,4,0,0,0
layer_11,8,0,3,0,0,0,0,2,1,0,0,26,5,83,11,0,8,0,28,37,6,0,4,2
layer_12,1,3,8,0,0,0,13,3,0,1,0,1,3,0,2,1,1,22,0,0,0,0,1,38
layer_13,0,0,1,0,2,0,12,3,79,10,0,4,0,0,0,0,0,0,1,13,0,0,0,0
layer_14,26,0,0,21,10,86,16,2,0,14,0,1,0,0,0,1,1,11,0,4,3,0,0,0
layer_15,0,0,6,10,3,0,0,1,11,1,13,0,0,0,11,1,0,8,0,0,0,2,0,2
layer_16,0,4,0,0,0,0,4,2,0,1,2,2,2,0,0,0,0,0,0,12,0,2,0,1
layer_17,1,0,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
layer_19,0,8,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,7,0,0
layer_21,36,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,11
layer_22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,1,0,13,0,0,1,0,0,0,0,0,3,0,23,14,0,0,0,0,0,5
layer_24,0,0,0,0,0,0,26,0,0,2,1,0,2,0,55,0,0,0,0,0,0,5,0,0
layer_25,0,4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_26,0,10,0,0,2,9,0,3,0,0,0,0,3,70,0,3,1,5,0,1,1,0,0,0
layer_27,8,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,57,0,6,0,0
