,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,77,24,171,4,1,0,2,6,0,0,6,21,4,0,0,1,7,10,0,0,0,17,0,62,3,10,1,0,0,0,0,0
layer_1,0,6,0,13,0,0,1,0,0,0,0,12,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3
layer_3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,12,0,6,15
layer_4,0,0,0,0,22,0,0,17,1,0,0,0,0,1,17,1,0,1,2,0,0,0,0,2,10,0,0,0,0,0,0,5
layer_5,0,0,7,1,0,0,0,0,0,0,0,0,5,6,3,24,2,4,5,0,0,0,0,0,0,0,0,0,4,12,4,19
layer_6,12,32,0,0,12,0,0,36,11,0,33,17,55,8,0,7,17,0,2,1,6,0,18,0,1,28,0,0,0,30,59,0
layer_7,0,52,56,0,1,2,0,0,5,24,5,77,38,0,7,1,0,43,6,38,0,1,0,0,1,0,0,0,10,23,13,1
layer_8,0,0,0,1,28,5,8,0,0,0,0,0,0,2,1,21,0,5,2,16,6,0,33,0,3,2,0,0,4,13,0,23
layer_9,0,15,15,4,0,0,0,0,30,96,30,93,0,1,0,0,1,3,0,10,1,0,1,0,19,0,15,0,0,4,0,2
layer_10,0,8,0,0,0,0,0,0,0,47,0,16,0,1,2,5,64,0,12,4,24,1,18,1,5,18,11,7,0,0,6,0
layer_11,5,3,5,1,4,0,0,0,0,4,13,1,0,0,0,0,50,71,0,95,0,0,0,0,0,0,0,2,0,0,0,49
layer_12,3,0,0,1,2,0,1,0,0,1,0,1,0,2,0,28,24,9,13,10,0,0,7,18,42,49,30,5,18,6,0,2
layer_13,0,6,5,5,0,0,0,6,6,11,0,9,3,0,4,4,0,0,0,0,1,0,18,0,28,2,0,0,1,24,3,23
layer_14,0,0,1,0,0,0,2,0,55,59,6,48,6,25,0,0,0,0,0,1,0,0,0,3,12,29,84,1,0,1,0,2
layer_15,18,0,0,0,44,49,74,96,4,0,0,13,38,3,7,0,2,0,0,0,4,4,1,2,0,7,16,4,0,4,0,14
layer_16,0,0,0,5,6,1,2,0,3,37,5,7,19,2,3,0,1,10,29,0,0,0,45,0,2,5,0,7,1,23,0,8
layer_17,1,0,0,24,29,8,0,16,0,0,0,4,0,7,5,11,0,0,15,1,22,0,0,7,0,0,0,0,0,0,33,1
layer_18,1,0,2,2,0,0,0,0,0,0,0,4,0,8,3,0,0,2,0,0,0,0,0,0,1,26,33,1,0,2,1,0
layer_19,2,0,4,0,0,0,0,3,39,0,4,1,0,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0
layer_20,0,0,0,1,0,0,0,2,3,5,0,0,0,0,1,0,0,0,8,0,0,4,0,0,0,0,0,0,7,7,1,1
layer_21,7,5,4,0,44,3,5,2,0,4,4,0,2,0,6,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
layer_22,0,0,0,0,1,0,0,0,2,1,4,6,0,0,0,0,2,3,0,3,0,1,1,0,1,0,0,2,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,0,1,0,0,2,0,0,9,1,0,2
layer_24,0,67,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0
layer_25,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,1,12,0,0,0,2,3,18,0,0,0,0,0,0,0
layer_26,0,0,0,1,0,9,0,22,0,0,1,2,0,0,0,0,0,2,0,3,0,11,0,8,0,0,0,1,0,0,0,0
layer_27,0,0,0,0,1,0,0,0,12,15,1,0,0,1,12,10,20,3,0,36,0,0,0,0,0,0,0,0,0,6,0,0
layer_28,4,4,0,0,0,3,0,2,0,7,10,0,0,0,0,2,0,0,1,0,6,0,0,2,0,0,0,0,0,0,2,4
layer_29,0,6,5,0,9,2,0,0,3,2,0,0,1,1,3,2,1,0,0,0,0,0,0,0,3,0,1,2,1,0,2,9
layer_30,0,3,2,0,1,0,21,6,0,2,0,0,0,0,0,0,0,3,20,1,3,1,7,2,8,0,1,2,0,0,0,0
layer_31,20,2,2,1,0,0,8,6,0,1,1,0,2,0,167,2,0,0,0,0,0,0,0,0,5,7,22,0,5,0,0,0
