,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,557,6,585,5,0,0,1,0,0,0,0,309,0,0,0,19,0,6,0,0,0,88,0,88,34,253,12,40,0,0,0,0
layer_1,0,24,0,0,3,3,4,0,0,0,0,0,18,0,0,0,0,0,2,0,1,0,0,0,25,0,0,0,8,0,8,0
layer_2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,9,40,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1
layer_4,0,0,0,0,8,0,4,18,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
layer_5,0,2,0,9,4,0,2,0,0,0,0,1,1,4,1,2,2,18,10,0,0,1,0,0,0,0,0,0,2,2,6,2
layer_6,0,1,0,0,8,0,1,10,28,1,142,67,3,32,0,7,47,0,0,0,44,0,2,0,0,59,1,0,2,18,10,0
layer_7,1,5,411,0,5,0,0,2,12,102,84,191,30,0,0,2,4,75,6,31,1,2,0,0,15,0,0,11,15,3,4,7
layer_8,0,0,0,1,21,9,0,0,4,0,0,0,11,4,9,30,4,25,5,10,0,8,137,0,1,0,0,0,5,19,2,136
layer_9,3,50,32,17,0,0,0,0,66,524,66,298,0,1,0,3,12,4,1,48,6,0,0,0,2,0,1,0,0,26,0,3
layer_10,0,6,0,0,0,0,0,0,0,107,0,0,0,0,1,4,229,1,53,68,99,3,76,8,16,15,82,9,1,2,67,0
layer_11,43,15,35,6,10,0,0,0,7,16,1,1,0,1,3,8,363,262,3,244,0,0,0,2,9,11,23,10,0,0,0,134
layer_12,103,0,3,7,3,2,3,0,0,2,0,2,0,1,0,192,21,46,177,69,0,0,0,73,114,40,96,12,13,2,3,6
layer_13,2,16,46,9,0,0,0,1,40,12,2,36,1,0,2,6,3,0,2,5,3,0,70,1,204,0,0,0,1,41,2,101
layer_14,0,0,4,2,0,2,5,1,335,66,50,224,11,35,8,0,1,0,1,0,0,0,0,0,5,33,332,5,1,3,0,1
layer_15,226,0,0,1,146,247,399,262,88,3,1,22,75,1,27,0,0,0,0,0,3,5,0,32,0,3,24,8,0,1,0,16
layer_16,0,0,0,2,12,1,2,1,3,90,4,34,7,4,40,0,0,13,85,0,0,0,173,0,1,19,0,15,1,99,0,79
layer_17,0,0,0,61,141,6,0,9,2,0,1,87,0,54,1,7,0,0,1,5,14,0,0,6,0,0,0,0,0,1,11,1
layer_18,0,1,2,0,0,0,0,0,3,0,0,46,0,86,2,2,1,11,0,0,1,0,0,0,0,22,27,0,6,6,0,1
layer_19,0,0,0,1,0,0,0,7,55,2,12,3,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,6,19,0,0
layer_21,70,0,6,2,289,4,4,7,0,9,16,0,1,0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,3,0,0,0,1,2,19,1,0,0,0,0,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,16,0,0,3
layer_24,0,216,0,5,0,0,0,0,0,0,1,0,1,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
layer_25,0,0,0,0,0,1,0,2,0,0,20,0,0,0,0,0,1,0,55,0,1,0,1,6,0,1,2,2,0,0,0,0
layer_26,0,1,0,7,5,6,3,81,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,22,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,57,0,0,0,1,0,17,0,42,3,0,164,0,0,0,0,0,0,0,0,6,0,4,0
layer_28,0,2,0,0,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,38,5,0,4,0,0,22,0,0,32,45,2
layer_29,0,14,11,0,31,4,0,0,14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,10,0,0,1,9
layer_30,0,9,4,0,2,1,77,18,0,10,0,0,0,0,0,0,0,1,106,1,5,0,0,8,62,2,0,7,0,0,0,0
layer_31,66,0,0,1,0,0,14,34,0,0,0,1,0,0,620,5,0,0,0,0,0,0,0,0,3,0,215,0,67,0,0,0
