,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,16,12,29,35,29,41,32,19,8,6,21,11,18,15,17
layer_1,4,4,9,4,4,8,6,20,8,10,8,6,3,6,6,2
layer_2,8,15,9,3,4,2,1,24,7,3,7,9,2,6,2,7
layer_3,6,5,39,2,16,15,2,15,9,2,5,4,2,7,4,1
layer_4,3,40,42,19,11,37,32,7,11,1,11,3,6,6,9,5
layer_5,10,38,43,13,12,11,9,8,21,9,9,8,8,8,8,8
layer_6,28,20,25,15,16,8,32,11,9,8,8,8,8,8,8,8
layer_7,1,29,23,18,22,17,33,13,14,10,9,8,9,8,8,8
layer_8,10,48,26,27,11,11,8,9,9,8,8,8,8,8,8,8
layer_9,15,25,12,15,11,9,10,11,8,8,8,8,8,8,8,8
layer_10,25,23,10,32,24,14,10,8,8,8,8,8,8,8,8,8
layer_11,14,20,14,17,8,15,8,9,9,8,8,8,8,8,8,8
layer_12,13,20,12,27,11,11,9,15,8,8,8,8,8,8,8,8
layer_13,16,15,19,11,8,8,8,8,9,9,8,8,8,8,8,8
layer_14,20,11,8,15,9,16,9,8,8,9,8,8,9,8,8,8
layer_15,19,7,7,10,9,8,23,8,8,8,8,8,8,8,8,8
layer_16,19,19,8,15,8,11,8,8,8,8,8,8,8,8,8,8
layer_17,9,14,25,15,8,9,14,11,8,8,8,8,8,8,8,8
layer_18,18,23,27,12,10,10,8,8,9,8,8,8,8,8,8,8
layer_19,14,28,12,17,8,13,27,8,8,8,8,8,8,8,8,8
layer_20,23,49,8,8,8,9,8,14,10,8,8,8,8,8,8,8
layer_21,41,3,20,50,8,19,32,8,8,8,8,8,8,8,2,10
layer_22,37,31,41,11,23,22,20,16,8,9,8,8,0,8,8,9
layer_23,37,47,7,50,17,47,11,25,12,11,10,9,10,13,13,9
