,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,11,6,22,40,21,33,17,12,15,4,23,8,21,19,15
layer_1,6,7,3,3,5,2,1,33,4,4,4,1,2,6,2,3
layer_2,5,19,4,1,12,0,2,5,5,1,3,6,5,0,1,2
layer_3,9,19,42,0,5,12,2,3,7,0,1,0,2,4,2,0
layer_4,5,29,20,30,23,25,55,2,1,0,3,0,4,1,4,8
layer_5,6,31,34,11,6,4,6,2,10,2,1,2,2,2,2,2
layer_6,20,8,23,8,1,2,22,3,3,2,2,2,2,2,2,2
layer_7,5,25,20,40,15,6,12,7,7,2,2,2,2,2,2,2
layer_8,6,22,32,28,1,2,2,2,7,3,2,2,2,2,2,2
layer_9,8,15,17,6,11,5,6,3,2,2,2,2,2,2,2,2
layer_10,11,26,7,8,11,16,2,5,2,3,2,2,2,2,2,2
layer_11,14,9,19,17,2,3,2,3,2,2,2,2,2,2,2,2
layer_12,17,11,0,8,4,10,2,16,2,2,2,2,2,2,2,2
layer_13,9,12,9,20,2,2,2,3,2,3,2,2,2,2,2,2
layer_14,19,9,10,14,2,6,3,2,4,2,2,2,2,2,2,2
layer_15,26,11,8,7,3,2,20,2,3,2,2,2,2,2,2,2
layer_16,11,12,2,7,3,8,2,2,2,2,2,2,2,2,2,2
layer_17,17,15,19,11,9,5,10,4,2,2,2,2,2,2,2,2
layer_18,15,31,19,14,3,6,4,5,2,2,2,2,2,2,2,2
layer_19,11,33,38,11,3,9,14,2,2,2,2,2,2,2,2,2
layer_20,16,53,27,3,10,7,2,4,3,2,2,2,2,2,2,2
layer_21,27,5,15,35,2,14,11,2,7,2,2,2,2,2,2,3
layer_22,38,30,38,5,16,40,10,20,2,3,2,2,3,2,2,4
layer_23,31,28,7,51,29,36,15,8,5,13,10,9,2,13,5,5
