,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,3,3,5,4,10,4,5,6,3,8,1,9,4,4
layer_1,1,1,2,0,1,1,1,5,2,1,2,0,1,1,0,1
layer_2,1,2,1,0,2,0,0,2,2,0,2,3,0,0,0,1
layer_3,2,4,7,0,1,2,0,2,2,0,0,0,1,3,1,0
layer_4,1,7,3,7,3,6,7,2,1,0,2,0,2,1,2,4
layer_5,2,7,4,3,2,3,2,2,4,2,1,2,2,2,2,2
layer_6,4,2,4,2,0,2,6,2,2,2,2,2,2,2,2,2
layer_7,1,4,4,7,4,2,3,3,4,2,2,2,2,2,2,2
layer_8,1,3,8,7,0,1,2,2,3,3,2,2,2,2,2,2
layer_9,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_10,3,4,4,0,3,3,1,2,2,2,2,2,2,2,2,2
layer_11,1,4,2,6,2,1,2,2,2,2,2,2,2,2,2,2
layer_12,3,3,0,3,1,4,2,4,2,2,2,2,2,2,2,2
layer_13,3,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2
layer_14,4,1,4,2,2,4,3,2,2,2,2,2,2,2,2,2
layer_15,3,2,1,3,2,2,7,2,2,2,2,2,2,2,2,2
layer_16,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2
layer_17,2,5,5,1,2,2,3,3,2,2,2,2,2,2,2,2
layer_18,2,5,4,3,2,2,2,3,2,2,2,2,2,2,2,2
layer_19,3,6,7,3,2,4,4,2,2,2,2,2,2,2,2,2
layer_20,2,11,6,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_21,6,2,3,6,2,5,4,2,2,2,2,2,2,2,1,1
layer_22,6,5,11,2,2,6,3,4,2,2,2,2,1,2,2,2
layer_23,3,5,2,11,5,7,4,3,5,1,3,3,2,3,2,3
