,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,123,173,124,181,247,148,220,117,88,76,25,87,58,90,106,75
layer_1,124,178,78,35,36,40,31,155,45,33,18,15,23,30,17,15
layer_2,140,224,63,67,148,5,22,39,28,7,19,37,15,8,16,19
layer_3,258,216,270,92,62,66,14,24,68,9,18,17,20,24,35,9
layer_4,129,240,221,237,143,265,322,14,17,14,24,23,23,15,35,50
layer_5,97,208,371,125,56,15,32,14,86,15,13,13,13,13,13,13
layer_6,229,123,356,74,20,14,138,13,15,13,13,14,13,13,13,13
layer_7,115,253,249,177,86,116,233,44,72,24,24,22,13,14,13,13
layer_8,115,199,239,259,26,28,13,13,38,14,16,13,13,13,13,13
layer_9,202,238,70,81,60,25,59,14,13,13,13,14,14,13,13,13
layer_10,168,202,18,204,76,52,38,16,13,13,13,13,13,13,13,13
layer_11,189,103,109,146,16,50,13,14,13,13,13,13,13,13,13,13
layer_12,182,170,52,160,37,46,19,56,13,14,13,13,13,13,13,13
layer_13,168,152,30,133,14,17,14,17,18,17,14,13,13,13,13,13
layer_14,100,130,56,78,23,59,15,13,20,14,13,13,13,13,13,13
layer_15,239,161,49,45,29,13,143,13,13,13,14,13,13,15,13,13
layer_16,191,86,14,70,20,46,14,19,13,13,13,13,13,13,13,13
layer_17,159,148,120,55,31,19,51,49,14,15,13,13,13,13,13,13
layer_18,127,179,118,49,42,22,18,22,13,13,13,13,13,13,14,13
layer_19,175,94,318,62,31,48,110,17,14,13,13,15,13,13,13,13
layer_20,159,239,84,18,35,36,18,17,25,13,16,13,13,13,13,13
layer_21,196,107,69,80,16,67,138,16,22,13,14,13,13,13,33,18
layer_22,268,215,147,67,120,237,46,75,13,16,13,13,32,13,13,18
layer_23,271,288,103,294,180,196,147,121,45,106,53,79,15,33,19,20
