,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,25,18,26,39,24,32,18,14,18,4,11,13,15,17,13
layer_1,20,27,10,8,9,9,5,19,10,7,6,5,6,6,5,6
layer_2,22,30,14,13,24,2,6,9,4,3,9,6,4,2,5,2
layer_3,37,30,36,18,10,11,3,5,11,4,4,6,6,7,6,4
layer_4,20,35,31,34,18,33,38,5,5,6,4,5,5,3,5,11
layer_5,16,31,51,21,11,5,5,5,10,5,5,5,5,5,5,5
layer_6,32,18,45,14,5,6,12,5,6,5,5,5,5,5,5,5
layer_7,19,35,34,21,12,21,31,7,16,7,7,8,5,5,5,5
layer_8,19,26,32,38,11,6,5,5,6,5,5,5,5,5,5,5
layer_9,26,29,11,16,12,7,14,5,5,5,5,5,5,5,5,5
layer_10,23,32,5,23,15,9,8,5,5,5,5,5,5,5,5,5
layer_11,24,18,15,24,6,10,5,5,5,5,5,5,5,5,5,5
layer_12,23,25,12,20,7,6,5,8,5,5,5,5,5,5,5,5
layer_13,27,19,6,21,5,5,5,5,6,5,6,5,5,5,5,5
layer_14,13,17,11,11,5,8,5,5,7,5,5,5,5,5,5,5
layer_15,28,22,7,7,6,5,18,5,5,5,6,5,5,5,5,5
layer_16,28,12,5,15,6,7,5,6,5,5,5,5,5,5,5,5
layer_17,25,22,15,7,6,5,11,11,5,5,5,5,5,5,5,5
layer_18,17,19,15,7,8,8,5,6,5,5,5,5,5,5,5,5
layer_19,23,14,38,9,6,8,22,7,5,5,5,5,5,5,5,5
layer_20,22,35,10,7,10,8,8,5,5,5,5,5,5,5,5,5
layer_21,25,20,13,16,5,13,19,5,5,5,5,5,5,5,8,5
layer_22,38,25,21,7,16,27,6,17,5,5,5,5,7,5,5,6
layer_23,35,40,15,34,19,24,23,17,8,18,7,9,5,6,5,7
