,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,33,24,26,28,16,12,27,24,36,28,18,32,26,25,20
layer_1,35,35,25,24,16,11,18,19,28,20,36,47,18,19,34,24
layer_2,32,33,29,20,22,21,50,34,33,27,28,25,27,23,17,14
layer_3,38,31,18,21,30,34,30,26,23,26,29,28,14,31,15,18
layer_4,38,31,40,37,37,34,40,35,31,26,36,15,37,30,32,26
layer_5,29,36,40,43,35,66,33,33,30,34,34,34,34,34,34,34
layer_6,29,31,32,46,39,34,39,19,33,34,34,34,35,34,34,34
layer_7,38,27,23,41,35,39,44,37,50,35,32,36,34,34,34,34
layer_8,38,35,42,32,43,34,37,30,34,35,33,35,34,34,34,34
layer_9,42,32,35,44,48,35,47,34,35,33,34,34,34,34,34,34
layer_10,41,55,37,39,42,34,36,35,34,35,34,34,34,34,34,34
layer_11,37,40,34,33,31,53,34,22,34,34,36,34,34,34,34,34
layer_12,35,53,40,44,38,36,35,31,34,33,34,35,34,34,34,34
layer_13,34,34,35,46,37,39,28,34,27,33,34,34,34,34,34,34
layer_14,30,33,33,35,33,40,31,34,37,34,34,34,31,34,34,34
layer_15,24,36,32,36,35,36,34,35,33,34,36,35,35,28,34,34
layer_16,34,34,36,34,34,34,34,35,30,34,34,34,34,33,34,35
layer_17,25,28,35,37,35,40,35,40,35,34,34,34,34,35,34,34
layer_18,36,27,34,31,35,38,35,35,32,34,34,34,34,34,33,34
layer_19,38,33,36,36,37,35,35,39,34,34,34,34,34,34,34,34
layer_20,31,30,35,36,36,31,34,35,34,34,34,34,34,34,34,34
layer_21,23,35,36,36,37,38,33,36,35,34,34,34,34,34,17,37
layer_22,38,31,33,36,39,36,36,29,33,31,34,34,29,34,34,34
layer_23,24,32,28,40,41,34,37,34,32,31,37,39,36,25,33,36
