,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,411,398,281,293,235,223,233,211,187,61,19,169,62,116,44,84
layer_1,377,387,190,41,160,143,102,114,37,98,45,16,67,49,11,23
layer_2,435,303,184,137,85,52,7,192,68,12,12,20,19,21,9,16
layer_3,369,274,215,106,98,28,9,145,91,6,84,19,33,54,20,5
layer_4,431,361,345,39,42,250,88,22,30,11,120,19,27,8,20,20
layer_5,301,416,235,126,55,326,8,30,40,53,35,11,9,8,7,7
layer_6,154,255,67,447,77,9,140,50,19,12,10,12,7,7,7,7
layer_7,431,285,266,54,167,254,122,96,29,67,45,27,13,8,7,7
layer_8,431,384,248,328,97,139,8,20,28,7,7,7,7,7,7,7
layer_9,419,103,170,108,63,22,128,7,8,8,7,8,7,7,7,7
layer_10,333,164,24,174,99,35,186,13,7,7,7,7,7,7,7,7
layer_11,315,170,115,23,12,46,7,28,7,8,7,7,7,7,7,7
layer_12,281,305,119,103,69,11,31,25,7,21,7,9,7,7,7,7
layer_13,260,151,155,49,31,8,7,16,27,7,18,7,7,7,7,7
layer_14,323,151,16,25,53,31,9,7,44,18,7,7,10,7,7,7
layer_15,248,341,159,13,10,7,52,15,14,7,7,7,7,7,7,7
layer_16,373,193,7,102,14,16,8,7,7,7,7,7,7,11,7,7
layer_17,329,335,47,272,34,10,40,35,7,9,7,7,7,7,7,7
layer_18,408,131,66,28,92,22,7,9,8,7,7,7,7,7,9,7
layer_19,334,283,42,111,37,41,94,12,7,16,7,7,7,7,7,7
layer_20,413,218,38,9,40,39,9,85,31,7,7,7,7,7,7,7
layer_21,418,182,269,241,18,66,220,11,18,7,7,7,7,7,38,17
layer_22,437,341,148,47,327,138,228,89,8,24,7,7,34,7,7,28
layer_23,437,302,43,299,168,272,26,332,98,86,25,32,10,50,40,18
