,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,112,95,59,67,77,47,73,71,14,28,28,38,30,29,50,25
layer_1,110,112,47,20,24,21,29,63,20,12,11,9,9,31,10,4
layer_2,100,103,31,35,21,10,59,15,9,7,8,17,21,6,3,7
layer_3,118,101,28,55,15,13,25,13,37,7,10,5,18,2,10,1
layer_4,116,97,67,66,89,47,94,2,6,18,11,7,9,5,20,34
layer_5,87,108,60,76,35,38,3,1,25,1,4,2,1,1,1,4
layer_6,26,75,71,125,12,9,19,10,1,1,1,1,1,1,1,1
layer_7,116,96,67,24,36,46,41,28,19,11,5,49,1,1,1,2
layer_8,119,94,64,117,19,20,5,1,4,1,1,1,1,1,1,1
layer_9,103,47,27,40,30,6,95,1,1,1,1,1,1,1,1,1
layer_10,49,97,19,15,69,13,64,2,1,1,1,2,1,1,1,1
layer_11,118,52,22,11,3,25,1,6,2,3,1,1,1,1,1,1
layer_12,82,103,26,41,15,1,1,4,2,1,1,2,1,1,1,1
layer_13,78,45,35,54,5,5,1,3,7,1,8,1,1,1,1,1
layer_14,98,96,8,7,8,16,4,2,35,3,1,1,3,1,1,1
layer_15,122,101,75,7,1,3,18,3,1,1,1,1,1,1,1,1
layer_16,92,52,1,85,2,9,2,5,2,1,1,1,1,1,1,1
layer_17,119,109,38,53,48,8,6,7,1,2,1,1,1,1,1,1
layer_18,111,112,42,11,10,4,1,2,2,1,1,1,1,1,1,1
layer_19,105,107,93,81,14,42,46,4,1,3,1,1,1,1,1,1
layer_20,122,68,69,8,54,29,1,27,40,1,1,1,1,1,1,1
layer_21,120,53,73,77,4,16,57,3,56,1,1,1,1,1,12,1
layer_22,127,116,93,21,114,100,74,31,1,1,1,1,18,1,1,6
layer_23,126,122,43,76,80,107,45,94,14,54,34,62,4,31,4,1
