,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,13,12,23,13,7,8,5,7,11,15,9,10,12,8,11,8,12,11,11,10,13,9,13,11,9,6,18,21,9,5,14,10,13,14,10,16,13,14,18,20,9,13,32,10,9,18,8,7,25,16,14,11,19,14,17,10,13,9,10,3,17,14,13,20,10,12,11,8,21,7,5
layer_1,12,4,9,8,8,11,9,22,5,14,7,7,8,8,12,8,12,10,16,12,15,6,9,11,10,13,7,9,20,8,9,7,24,7,12,7,9,15,10,7,11,7,10,9,10,6,5,9,25,8,20,14,10,5,6,13,9,8,8,7,6,8,7,8,13,12,12,7,8,15,8
layer_2,5,9,15,9,19,24,6,16,11,6,25,12,22,7,6,9,9,10,6,17,7,10,9,19,10,20,11,19,11,8,4,8,6,6,7,11,4,6,12,8,11,4,10,7,13,28,14,8,5,5,8,36,43,7,6,12,6,10,6,8,7,8,9,17,9,8,14,6,13,10,9
layer_3,5,4,4,10,12,26,6,5,4,28,6,5,5,8,8,7,8,5,6,4,5,9,6,6,6,5,40,12,5,8,12,7,5,6,7,7,13,4,11,4,5,6,6,7,5,5,5,5,19,6,7,14,6,6,11,3,4,4,7,6,22,6,6,8,5,6,6,8,19,11,7
layer_4,4,5,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,5,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,4,4,4,4,4,10,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,12,4,4,5,4,6,4,6,4,7,9,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5
layer_7,4,4,2,5,4,4,4,4,4,4,4,4,4,9,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,13,4,5,4,4,4,14,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4
layer_8,4,15,4,4,6,4,4,5,4,4,4,4,4,4,5,4,4,36,7,4,4,4,4,4,4,4,5,4,4,5,4,8,4,4,7,5,5,13,4,5,6,4,4,4,4,4,4,4,4,6,4,5,4,7,4,7,4,4,13,6,6,4,7,4,4,4,27,4,4,6,4
layer_9,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,4,4,4,8,4,4,4,4,9,4,4,7,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4
layer_11,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,8,4,4,5,4,4,5,4,4,5,4,4,5,4,4,4,4,5,4,4,10,4,4,4,4,4,4,4,5,4,5,4,5,4,15,10,4,4,4,5,4,4,4,4,5,4,4,4,4,6,4,5,5,4
layer_12,4,4,4,4,13,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,6,4,4,4,4,9,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,7,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5
layer_13,4,4,4,4,4,4,4,4,4,4,5,4,6,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,10,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,8,4,4,4,7
layer_14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,5,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7
layer_16,4,4,4,4,4,5,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,12,4,4,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,5,4,4,6,4,4,4,4,4,4,4,4,4,8,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,8,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
