,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,24,27,24,21,28,25,26,26,15,28,29,31,20,20,29,26,19,17,21,29,28,13,29,26,27,25,21,18,18,19,17,22,26,31,23,29,20,40,30,31,20,19,28,30,26,20,30,21,32,30,30,25,24,19,24,27,34,21,20,28,17,25,23,30,26,21,22,27,33,11,23
layer_1,22,25,20,27,18,18,17,29,14,21,20,27,27,19,22,27,26,19,20,19,27,18,19,15,21,20,25,19,17,19,18,18,33,24,26,24,18,23,19,25,17,19,25,22,28,30,17,27,39,19,19,26,23,18,29,20,17,24,26,17,20,16,29,33,22,17,18,27,15,22,20
layer_2,28,24,36,30,26,21,26,24,30,26,21,24,28,27,24,22,21,18,15,22,20,24,27,24,25,25,23,28,26,23,28,30,18,27,25,27,21,24,36,19,26,21,23,28,21,21,23,28,20,27,14,20,49,24,25,29,26,34,23,23,26,18,29,28,28,28,29,23,25,21,24
layer_3,24,24,26,23,24,26,24,24,23,48,27,21,25,29,45,27,28,24,26,27,25,24,26,27,30,30,40,21,24,25,26,28,26,22,27,27,28,25,26,16,25,29,20,38,28,22,24,25,41,21,27,21,26,28,31,24,24,27,25,21,33,23,32,27,26,26,22,44,35,29,26
layer_4,28,30,29,29,40,28,28,28,30,28,28,31,28,29,28,28,28,27,28,28,28,28,27,28,27,27,28,30,28,28,31,28,28,28,28,28,28,28,28,31,30,28,28,31,29,30,26,29,28,26,28,28,28,29,27,27,28,27,28,28,29,27,28,28,28,28,27,26,26,28,28
layer_5,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,51,28,28,28,28,28,28,28,28,29,28,28,28,28,32,29,28,25,28,28,28,28,28,28,28,28,28,28,28,28,28,25,28,30,28,28,28,30,27,28,28,28,29,28,28,28,28,28,31,28,28
layer_6,28,28,27,28,28,30,33,28,28,30,28,28,28,28,28,28,28,29,27,27,28,28,28,29,23,28,30,28,28,28,19,27,32,29,27,29,26,28,28,29,27,28,27,28,28,27,28,29,37,20,28,28,24,28,28,27,27,30,28,27,28,27,28,28,28,28,28,28,28,28,27
layer_7,28,30,26,28,28,28,28,28,28,28,28,28,28,33,42,28,28,31,28,27,26,28,28,28,28,28,28,28,27,24,28,28,28,29,28,28,28,28,28,28,28,26,28,29,32,34,27,25,28,28,28,36,27,21,28,30,28,33,28,28,28,28,28,33,27,28,28,28,28,28,28
layer_8,27,30,25,28,28,26,31,34,29,28,28,24,28,29,26,28,28,30,30,29,28,28,28,28,28,28,24,28,29,29,29,28,26,27,24,28,28,38,28,28,27,28,28,29,26,28,26,28,29,30,25,29,23,28,28,42,28,28,28,28,28,28,30,29,28,27,31,27,28,29,28
layer_9,40,28,29,30,28,29,28,28,28,28,28,28,28,28,28,28,26,28,28,29,28,28,28,28,31,28,30,27,28,28,33,28,28,28,28,28,28,28,27,28,30,28,28,28,27,27,28,31,28,28,28,28,28,28,33,28,28,28,30,28,28,19,27,28,27,28,28,28,28,28,28
