,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,15,27,21,21,9,9,15,15,15,16,9,14,17,14,13,7,10,14,7,24,15,16,8,25,9,10,12,25,10,4,19,22,8,16,13,18,20,8,21,18,7,17,32,9,17,21,13,4,26,20,17,15,23,22,20,24,13,19,9,12,14,20,25,13,12,17,19,11,10,19,12
layer_1,9,7,4,9,8,12,16,13,7,21,9,5,13,8,14,11,10,8,7,6,13,13,17,9,12,14,8,13,18,13,11,11,19,9,25,8,18,14,8,11,8,12,8,15,11,7,6,7,15,10,14,6,7,8,4,11,10,10,9,14,4,11,7,7,12,8,12,4,17,10,13
layer_2,5,21,11,15,19,16,2,13,8,4,23,4,15,5,14,3,19,6,6,19,16,12,2,15,9,13,10,21,7,1,2,3,4,5,6,12,5,5,22,7,25,4,4,3,5,20,7,4,3,5,10,21,31,2,5,5,1,3,3,2,4,8,4,9,5,9,7,0,7,5,6
layer_3,0,0,0,6,4,21,0,0,0,25,2,4,1,2,28,0,4,0,0,0,1,1,0,3,8,5,15,7,1,2,6,2,0,6,0,3,4,0,26,2,1,1,1,11,0,0,0,0,3,1,2,14,0,8,2,0,6,3,0,0,22,3,4,1,0,0,6,4,24,5,0
layer_4,0,2,0,2,1,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,4,0,1,19,0,0,0,3,0,14,1,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0
layer_7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,18,0,15,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
layer_8,2,1,1,0,1,0,0,11,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,8,6,7,3,0,0,0,3,1,2,24,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,17,0,0,14,1,1,0,2,0,0,0,4,0,0,0,0
layer_9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
layer_10,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,0,0,2,0,2,6,0,23,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,8,0,0,0
layer_11,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,7,3,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,0,22,10,0,0,0,4,0,3,0,0,12,0,0,0,0,6,0,2,0,0
layer_12,0,1,0,0,8,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
layer_13,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,3,0,0,0,3,1,4,0,0,0,0,7,0,17,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,1,1,0,5
