,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,11,15,18,13,6,6,10,9,12,11,7,7,17,11,13,4,12,8,7,14,6,9,6,14,5,6,13,18,5,9,13,18,10,6,5,10,9,11,15,10,9,12,21,8,14,15,6,8,16,12,9,8,13,20,12,14,9,11,6,7,11,15,15,7,9,14,15,7,6,14,7
layer_1,6,5,2,4,4,7,7,11,9,9,4,5,6,3,8,7,7,5,9,5,6,7,9,10,7,8,3,7,9,10,6,7,5,5,14,4,8,9,8,7,5,3,6,7,7,5,4,5,17,4,9,9,6,6,3,6,7,4,3,10,3,8,6,4,4,4,5,5,14,7,5
layer_2,4,10,10,7,16,16,5,14,11,4,23,5,7,7,15,5,12,7,8,8,18,10,5,18,15,20,7,9,7,4,4,4,8,4,7,10,5,4,10,8,14,7,8,7,10,12,16,7,5,4,9,15,26,7,9,7,5,8,6,8,6,14,10,14,6,8,12,5,14,7,7
layer_3,5,4,4,9,3,17,3,4,4,28,3,5,4,4,11,5,6,4,4,4,3,5,4,12,4,8,15,10,4,4,15,5,4,5,7,5,5,3,14,6,3,5,3,5,5,4,4,4,15,4,4,7,10,6,16,4,7,6,4,4,12,13,5,4,4,4,4,6,14,13,6
layer_4,4,4,4,4,4,4,4,13,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,16,4,4,3,7,4,5,4,4,5,4,12,4,4,4,4,4,4,4,4,11
layer_7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,3,9,4,4,4,4,4,4
layer_8,4,4,5,4,4,4,4,8,4,4,4,4,6,4,4,4,4,17,4,4,4,4,4,4,4,4,4,3,5,6,4,5,4,4,6,6,10,13,4,7,11,4,4,4,7,4,4,4,4,10,4,4,4,5,4,4,4,4,4,9,7,4,14,4,4,4,6,4,4,5,4
layer_9,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
layer_10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,14,4,4,4,4,6,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,6,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_11,4,3,4,4,4,4,4,4,3,4,4,4,4,6,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,17,14,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4
layer_12,4,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_13,4,4,4,4,4,4,4,4,4,4,7,6,4,4,4,4,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,7,4,4,4,4
layer_14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
layer_16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,4,4,4,4,4,4,4,4,4
