,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,24,32,20,27,11,13,16,24,20,20,17,11,20,18,15,8,22,14,4,24,14,14,9,36,4,10,9,35,14,5,13,36,8,12,12,15,18,17,23,23,18,19,38,17,24,24,13,8,21,27,17,14,16,31,13,25,19,24,6,7,16,23,17,15,19,25,19,10,10,20,11
layer_1,15,17,7,7,21,16,21,23,8,23,15,12,15,10,19,11,14,17,11,15,11,16,17,12,16,15,16,16,22,22,17,16,17,11,36,9,21,21,16,17,16,13,12,12,14,10,8,10,15,16,12,11,10,12,6,20,15,16,15,22,7,20,6,17,12,13,16,6,35,11,17
layer_2,12,22,9,8,1,32,2,8,3,5,19,8,10,16,7,4,25,5,12,21,18,25,4,10,5,5,8,10,6,3,2,6,11,5,12,16,6,4,10,20,36,7,6,5,9,7,9,3,7,4,3,4,15,7,3,2,5,21,8,5,8,19,5,7,8,6,7,2,12,2,3
layer_3,2,2,2,2,6,13,3,5,2,3,5,4,3,4,10,2,2,2,2,9,5,2,2,4,3,29,3,8,3,11,6,6,2,6,2,29,2,2,36,3,17,2,5,5,2,2,2,2,8,5,5,9,2,39,3,3,15,16,7,6,21,3,2,1,2,10,3,2,2,6,2
layer_4,2,2,2,17,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
layer_5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_6,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,4,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,3,2,2,5,2,2,20,2,2,2,2,2,7,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2
layer_7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,6,4,7,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,34,3,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,8,16,4,2,3,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2
layer_9,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,8,2,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13
layer_10,2,2,2,2,2,2,2,7,15,2,2,2,2,2,2,2,2,2,2,3,7,2,2,4,2,2,2,2,3,2,7,3,2,6,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,3,2,2,2,3,2,2,2,2,2,7,2,2,2,2,6,2,2,2
layer_11,3,2,2,2,2,2,2,2,4,2,6,2,2,2,2,2,6,1,2,2,2,2,5,5,2,2,2,2,2,5,2,2,2,14,2,2,2,3,2,2,3,2,2,2,2,12,2,2,4,5,2,31,2,2,2,2,3,2,2,2,2,13,3,2,3,2,24,2,3,2,2
layer_12,2,5,2,2,9,2,2,11,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,16,2,5,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,7,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2
layer_13,2,2,3,2,2,2,2,2,4,2,9,6,9,2,2,2,2,2,2,2,2,2,3,2,4,2,2,2,2,10,2,12,2,3,2,2,2,2,2,7,6,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,3,2,2,3
layer_14,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,23,2,2,2,2,2,2,9,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2
layer_15,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,7
layer_16,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,5,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,4,7,2,8,2,8,2,2,2,2,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,34,3,2,2,8,2,2,2,2,2,2,2,2,2,4,4,2,2
layer_18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2
layer_19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,11,2,2,14,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2
layer_21,2,2,4,2,2,8,2,2,6,2,2,2,2,2,33,2,2,2,2,2,2,4,2,2,2,2,2,2,2,5,2,3,3,2,2,2,2,2,2,3,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,2,5,2,2,5,2,2,2,2,2,36,2,2
