,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,9,16,5,14,7,6,13,10,12,12,4,13,10,9,14,6,5,9,6,24,13,9,6,22,5,6,6,16,17,6,18,17,6,5,8,11,6,6,10,8,7,18,15,6,13,12,9,8,10,21,7,8,15,15,11,14,7,10,6,10,9,8,10,19,13,13,9,11,5,17,5
layer_1,18,5,6,9,8,22,10,4,21,14,11,5,13,6,13,5,5,8,12,5,9,14,9,4,8,23,10,13,12,22,13,14,13,5,22,6,9,6,8,11,12,9,7,6,12,5,5,11,6,12,14,9,14,12,5,7,17,8,7,8,6,11,5,6,7,5,11,6,8,12,15
layer_2,8,11,12,8,13,6,5,5,5,5,7,4,5,5,7,30,22,4,5,8,21,5,4,7,6,7,8,7,6,5,5,5,6,10,4,5,17,11,7,26,22,8,4,4,6,22,6,5,4,4,19,22,8,8,13,6,5,6,4,4,4,11,7,7,6,15,8,5,10,5,10
layer_3,5,5,5,7,7,8,5,5,5,5,5,10,6,5,6,11,11,5,5,5,5,5,5,6,5,5,5,6,6,5,5,7,5,6,5,7,5,6,22,9,5,5,5,8,5,5,5,5,8,5,5,5,5,5,5,6,6,6,5,5,7,5,5,5,5,10,6,5,10,6,5
layer_4,5,8,5,4,5,5,7,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
layer_5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_6,5,5,5,5,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,6,10,5,5,7,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,8,5,5,5,5,7,5,5,5,5,5,5,12,5,5,5,5,5,5
layer_8,4,7,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5,12,5,5,5,5,5,5,5,5,5,5,5,7,5,7,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5
layer_9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19
layer_10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5
