,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,199,0,132,0,1,0,215,176,180,188,30,129
layer_1,148,183,240,28,145,70,66,127,38,28,264,0
layer_2,135,28,90,75,32,250,29,159,227,319,202,27
layer_3,27,32,54,10,27,27,102,271,159,28,27,46
layer_4,28,28,27,110,27,33,38,11,28,27,27,103
layer_5,27,27,64,27,36,27,66,27,27,27,27,27
layer_6,71,27,27,27,45,27,27,27,60,27,27,28
layer_7,247,27,27,27,27,27,27,27,27,27,27,27
layer_8,27,27,27,27,28,27,32,67,27,27,27,29
layer_9,27,27,27,38,27,27,27,27,29,27,27,27
layer_10,27,27,27,27,27,36,27,27,27,91,27,27
layer_11,36,27,27,29,27,28,27,27,244,27,27,27
